time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
0.21666666666666665,340.8084722142799,441.6576750420153,135.08569571945068,0.05782218523206791,19.736797939956297,35318.703489192136,1.1503114007139166,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,32.26797218006257,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.2333333333333333,340.89993563190075,441.6240662096342,135.16151186716056,0.09263861669002053,19.742749669329818,35533.54985539448,1.1511454140939876,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,30.43975493916316,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.24999999999999997,341.004163994465,441.58932174906664,135.19773869509743,0.10781442350533041,19.76558797951979,35730.54409647277,1.1525470537360998,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,29.458167119713348,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.26666666666666666,341.12230852788787,441.5521781522683,135.19602198541128,0.12450518449004853,19.801719962517957,35909.27792300914,1.1545282265715948,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,28.654600690622555,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.2833333333333333,341.2531410053238,441.51145020301345,135.67456344261754,0.16196604253318655,19.823276169743703,36069.69149734372,1.1571569673140674,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,28.435316286312485,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.3,341.3959414705285,441.46745131255085,136.6331714634846,0.21434890906195284,19.82528352651271,36214.05649032397,1.1603980534752256,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,28.34057342072131,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.31666666666666665,341.54853209199223,441.41954992792046,137.60364103084174,0.24756277504129057,19.85587583404493,36369.19020373119,1.1641902836820222,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,28.62583034705468,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.3333333333333333,341.71151191217825,441.3682374551714,138.58434362284635,0.26001385014575185,19.90275569407272,36509.8806349271,1.1685784054711608,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,28.56733221495721,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.35,341.88405557562226,441.31334854407,139.57424947287225,0.3048444423550558,19.934219689070613,36636.24036433759,1.1736895408386634,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,29.008223747616796,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.36666666666666664,342.0669790364198,441.2556116459742,140.5742048308906,0.3502017440817198,19.935928238125648,36749.08451440846,1.1794629591400585,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,29.058160015004205,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.3833333333333333,342.26056170435777,441.19487888950823,141.58540701016528,0.35021834872901125,19.97385356976841,36848.717554785915,1.1859723083805713,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,29.778013261901286,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.39999999999999997,342.4647568982615,441.130449906277,142.60969133907017,0.3233581148003566,20.02123819512465,36954.9983394911,1.19327033937308,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,30.028419148283703,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.41666666666666663,342.6793518492065,441.06182229528963,143.64807128733608,0.36925040610363896,20.05323066444765,37050.42401918558,1.2013590719112344,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,30.981008435371375,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.4333333333333333,342.90162042293093,440.98692831321017,144.69973853457702,0.38542598794610156,20.088852959762576,37134.64356724389,1.2101536532045138,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,31.5015675073623,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.44999999999999996,343.12864192640944,440.9058298042864,145.76521163612773,0.35706188367693403,20.120649078294235,37211.81096742773,1.2196396485263468,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,32.56123803821332,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.4666666666666666,343.35878071259106,440.8174976650937,146.84568916670057,0.39976445119491943,20.182125327754687,37282.45291335294,1.2299542591871413,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,32.308890344953475,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.4833333333333333,343.5903528261476,440.72334379945573,147.93979706828205,0.40573038520812194,20.237693134244186,37346.26816562714,1.2410469091400596,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,32.77700609984235,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.49999999999999994,343.82166472410995,440.62604493961294,149.042867179123,0.4449603073535211,20.29030592134465,37402.35001814194,1.252674417888033,1,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,32.767616864459114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.5166666666666666,344.052918821848,440.52589724954004,150.1512261220054,0.41599317716279155,20.33949082311104,37449.25810627861,1.2649445699418902,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,33.11294207886553,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.5333333333333333,344.2830917063201,440.4236011344537,151.25831976895455,0.41114199042468846,20.386704648353238,37485.61867022196,1.2779800986725205,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,33.93320399896469,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.55,344.5127172267244,440.3205545447862,152.3613573973866,0.41052507608865707,20.427558137968553,37511.43960968856,1.2917417350313039,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,34.13139652619903,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.5666666666666668,344.74200564840044,440.2165897661052,153.46136082816193,0.39363376462981486,20.429040576718297,37526.61670050839,1.3061102127686621,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,34.51373209343571,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.5833333333333335,344.9714768006338,440.11093824251503,154.55278471786818,0.39718490953003416,20.400864697813674,37529.9920342902,1.3211347482679685,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,34.590716812384855,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6000000000000002,345.2009112168958,440.0022614945857,155.6358634700129,0.35525640812468795,20.399816499946766,37521.20621473989,1.3367806803394664,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,35.05037744517332,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6166666666666669,345.43113646507805,439.8912682597641,156.70847263237678,0.36738036511092487,20.386898487595197,37499.64585272533,1.3530743116458614,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,35.36902866900101,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6333333333333336,345.66141840773446,439.780274479334,157.76356545653775,0.37031576435079405,20.385893850089346,37464.2622070583,1.3701675250611074,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,35.74271954876695,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6500000000000004,345.890989047793,439.66930547668613,158.80556889210104,0.36693919626657195,20.427181597024607,37417.26731756786,1.3882153746535202,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,35.94900662555131,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6666666666666671,346.1179598924697,439.562118497904,159.83690868792561,0.3547649063176974,20.451266868408435,37361.62086851642,1.4073140988034525,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,35.929563422554125,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.6833333333333338,346.343356215011,439.45835508758796,160.86223134187406,0.3428534171736552,20.46436328570882,37297.890769085636,1.427493875609778,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,23,36.031222683269355,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.7000000000000005,346.5675460262011,439.3559615286199,161.88677351829008,0.3577994070947494,20.471147906171318,37229.53960579165,1.4487591044032666,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,36.17944079833813,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.7166666666666672,346.7906083894,439.25396924552945,162.9141377866228,0.39031781455667935,20.485711088272563,37157.37196248366,1.4711097919612164,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,36.05930306933707,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.733333333333334,347.01342692743407,439.15051340482097,163.9486673253869,0.34956537274284205,20.520744700090372,37082.9319744711,1.4944134136350116,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,36.48729513674437,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.7500000000000007,347.23768511273767,439.0458992128588,164.99191446748605,0.3656455997836972,20.534904387374482,37006.97917791986,1.5189499894611718,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,36.9223663708999,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.7666666666666674,347.46399849033696,438.9392211987539,166.0455679534425,0.387446766219155,20.595899652770104,36929.73462674132,1.5445445849427106,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.175860693658805,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.7833333333333341,347.6922880066215,438.8306168478121,167.1074153417309,0.4028535359063547,20.621037341206748,36851.49244620641,1.5712164120637486,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.23659438483326,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.8000000000000008,347.9218518284017,438.72386685206106,168.16960854439748,0.4146472888083539,20.672371367177522,36775.14759545715,1.5989158250883675,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.15167419456863,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.8166666666666675,348.1529777815539,438.6185776643834,169.23055306047158,0.4151324692424036,20.745608318381805,36701.22037800223,1.627443321702206,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.88164283032064,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.8333333333333343,348.3869796484649,438.5126610488599,170.28504815495018,0.43163332626777007,20.84365130979003,36629.5109707233,1.657013380885599,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.3404850923054,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.850000000000001,348.6234877221256,438.4049933954853,171.3282818332475,0.4396012962400309,20.880491892159007,36560.232541489815,1.6873786015633867,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.64567151782186,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.8666666666666677,348.8631195923359,438.2946512428041,172.35841229856374,0.4373184120468527,20.91505458031839,36493.514987963346,1.7186390944961367,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.52707214057142,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.8833333333333344,349.1056798247883,438.1829086649961,173.36663597320165,0.4532096526498693,20.957287559018557,36429.58046517259,1.7504460060106632,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.653214034884854,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.9000000000000011,349.3553590677404,438.06745202057823,174.35000719979413,0.46351103278842226,20.98558243829702,36367.62906475308,1.7832244122581464,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,37.89141288150937,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.9166666666666679,349.61182450938514,437.94974318492336,175.3027859088982,0.47177084746142406,21.030820480685737,36308.320840343746,1.8167205919934357,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,38.34571600658974,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.9333333333333346,349.8764765471497,437.8301674865133,176.22850857097222,0.4758130936347071,21.05872267352152,36252.45526096362,1.8509717297993435,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,38.72263531434493,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.9500000000000013,350.1481814233141,437.70635990898654,177.12723813470896,0.4848231740064034,21.1040310539761,36199.25572576821,1.885698710297061,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,39.07453194523849,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.966666666666668,350.42617009248124,437.5809299321297,177.99204368116,0.4997769824673488,21.17050805815302,36149.287714292965,1.9212081292868957,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,39.16179057155543,1.0123155899731038,1.024259168087828,2.2888888888888888,0
0.9833333333333347,350.710001121088,437.4558831690986,178.81723664365853,0.5125534788467174,21.22328743653252,36146.34900210924,1.9568524689464195,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,39.075041661168136,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.0000000000000013,350.99934482018585,437.3352091765007,179.60617673111474,0.5148731858569957,21.305763831854748,36190.54033082787,1.9928695709262016,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,38.80245770259593,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.016666666666668,351.29510660954503,437.21923746581064,180.3628450724243,0.5179161508638491,21.402761275350286,36243.61698728034,2.0291689851925905,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,38.80478505806511,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.0333333333333345,351.59575987118757,437.10798061191184,181.08567912096012,0.5283388387491617,21.497462577638284,36350.09815250574,2.0659331669538266,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,22,38.606161440979854,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.0500000000000012,351.9014851732582,437.00248600890757,181.77613539629127,0.5328180641606579,21.527283204448327,36454.51057052826,2.1035775972911783,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,21,38.15681297204877,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.0666666666666678,352.21018801619766,436.9025663439515,182.4422889641272,0.5359127887699281,21.509322328729603,36555.918018366036,2.1418290245158613,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,20,37.886605912772325,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.0833333333333344,352.5220401401823,436.80774874377965,183.1002649543836,0.5452725578843167,21.410310793668412,36655.057501451054,2.1808947585985115,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,20,37.84241983688608,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.100000000000001,352.8378489852636,436.7197363170822,183.75791433032708,0.5533983051684904,21.278810466541998,36747.579017655175,2.2209303171449744,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,18,37.95078533435733,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.1166666666666676,353.1580967358058,436.6376253630176,184.4243988376923,0.557212321607724,21.142655125310664,36833.663400766134,2.262270160022026,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,18,37.58699913179399,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.1333333333333342,353.4820964048565,436.56115103865443,185.10510726212067,0.5557908642009581,21.057644319160538,36912.20046734375,2.304996369171764,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,18,36.82721971250085,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.1500000000000008,353.8106799309667,436.48805137585305,185.80571704708052,0.5778201900136437,20.992957037753417,36982.55160046793,2.3485361424712417,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,18,36.28676642206917,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.1666666666666674,354.1422540858202,436.41863160279286,186.5272678278607,0.5614722366656612,20.940105447906145,37044.704714098836,2.3931358150206474,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,36.023319985962424,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.183333333333334,354.4758108972884,436.3525387084097,187.2709906723932,0.588214706002296,20.85495151100268,37098.71870994565,2.438340450783576,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,35.19795873485838,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.2000000000000006,354.80788057721634,436.28769282649023,188.0382351159449,0.5827800542735041,20.798317896368268,37144.21501752978,2.4838409092028457,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.930239913579065,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.2166666666666672,355.1381341703254,436.2261136089192,188.82682572427993,0.5819917764688496,20.769561676102327,37180.996968674815,2.529398869990851,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.665445178145134,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.2333333333333338,355.4663506558761,436.16600588545043,189.6367789541048,0.5781195476402642,20.767654380334793,37207.794572414416,2.575465030173675,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.56724428657577,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.2500000000000004,355.79199509968,436.10750265417073,190.4673466161719,0.5782580240806734,20.714268982664812,37225.39337340515,2.6221605143082596,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.402082583627674,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.266666666666667,356.1151589716142,436.05202951759316,191.31671047594122,0.6024703014283839,20.690586437835318,37233.81599614758,2.6690679934109736,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.52778306173923,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.2833333333333337,356.4362050256677,435.99962943638513,192.1843420124683,0.6033335906228998,20.693000550645632,37232.97444556822,2.716884264444067,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.78113424408038,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.3000000000000003,356.75331889888037,435.9499871990535,193.06907444781424,0.5952115339147818,20.716784698196825,37223.60627567988,2.765622299596769,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,34.86644946727695,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.3166666666666669,357.06658672008564,435.9039674739642,193.96933639488566,0.574676722531373,20.75157617676344,37205.54152943619,2.815606640503756,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,17,35.06537949227311,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.3333333333333335,357.37762145373654,435.8633085574164,194.8832795863964,0.5769222813083776,20.785292247900163,37177.81972161304,2.866281630408618,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,16,35.12886254103235,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.35,357.6838457069633,435.8283293815451,195.8084493747459,0.5704664177796736,20.83514856916171,37144.822130855275,2.917006013588994,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,15,35.03109636469366,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.3666666666666667,357.98588560463133,435.7995151311252,196.7433826065419,0.5554099538896656,20.801050813990198,37106.196021292184,2.9681834034548173,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,15,35.05878401327802,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.3833333333333333,358.2839501845987,435.77776242758557,197.6866815631164,0.5202418668604729,20.766539079892507,37061.806153481695,3.0194561816779966,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,15,35.24915411960305,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4,358.5787976154947,435.7636407079417,198.63751540079585,0.5348746420401927,20.784062600323615,37008.89492629897,3.0706014002429844,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,14,35.005725771372724,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4166666666666665,358.87079161337476,435.7581896222395,199.59378476699024,0.5120813988367108,20.778393121630604,36947.566291300864,3.120720852615725,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,13,35.22891415814861,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4333333333333331,359.1602240558584,435.7615693781225,200.5548201698793,0.5002865481913223,20.753830087687852,36879.56944026333,3.1709667266447354,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,13,35.24154459950136,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4499999999999997,359.44847026651775,435.7742278851355,201.5192655053752,0.5017585768132462,20.746380738888664,36935.21858113071,3.220745227697031,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,13,35.21624575651683,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4666666666666663,359.734254601877,435.7960196816094,202.48606990858363,0.4994801994401506,20.753173968279565,37007.7581929216,3.2696449071049325,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,13,35.2104725662699,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.483333333333333,360.0162645455751,435.8266267016361,203.4478480163248,0.48616385168942083,20.69714770212704,37074.813569693906,3.317981849898176,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,35.04734070490425,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.4999999999999996,360.29322048006577,435.86632611530223,204.39866944555087,0.4945522666844979,20.662517492358237,37139.95962114254,3.3657307893802595,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,34.93618677165123,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.5166666666666662,360.56451276779325,435.914905458298,205.33790670190922,0.48689524426621555,20.659972845990172,37203.33250108415,3.41246880302979,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,34.63033079995611,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.5333333333333328,360.82989680950965,435.97121994555897,206.26144175367597,0.4736218513310355,20.674719155023784,37263.78895781143,3.4579201573946525,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,34.41672183723288,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.5499999999999994,361.08971627499284,436.0367672134126,207.16851843561844,0.4682279311910701,20.653708866942903,37326.66667583722,3.501757243283832,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,33.93216204969281,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.566666666666666,361.3441057511517,436.11217007485953,208.06096277175692,0.46818295316590897,20.60088756435339,37392.34650911821,3.5437070227623,2,180.0,450.0,0.0,0.0,0.0,manual,drive,0,12,33.75418220056675,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.5833333333333326,361.59368746430675,436.19734003538446,208.93800762290124,0.44442050012818274,20.573163600908913,37460.82874105184,3.583545129673237,2,180.0,450.235,0.0,14.1,14.1,manual,drive,0,12,33.39513742544345,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.5999999999999992,361.840395374242,436.29129985190804,209.80388911564023,0.451545202134864,20.553422064078106,37525.062425310054,3.62025860380889,2,180.0,450.6909,0.0,27.354,27.354,manual,drive,0,12,33.24325976774552,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.6166666666666658,362.08415384280573,436.3937220970893,210.65591108825507,0.4697701218828358,20.537231384862633,37584.97784964193,3.654068825465758,2,180.0,451.354446,0.0,39.81276,39.81276,manual,drive,0,12,33.10094317766443,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.6333333333333324,362.3258121894814,436.5054923416309,211.49180101490128,0.48247083167893284,20.498739231519682,37639.5925481247,3.6843535960547893,2,180.0,452.21317924,0.0,51.52399439999999,51.52399439999999,manual,drive,0,11,32.805525836909624,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.649999999999999,362.5644765507881,436.6263376531567,212.3039400267709,0.4851266024494798,20.45229562298859,37685.21895315958,3.710968541976199,2,180.0,453.2553884856,0.0,62.53255473599999,62.53255473599999,manual,drive,0,11,32.58968203428751,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.6666666666666656,362.8034938910176,436.7559484077653,213.0899733562801,0.48008926551301767,20.348783702711028,37721.7866746592,3.7349396702909567,2,180.0,454.235065176464,0.0,58.780601451839985,58.780601451839985,manual,drive,0,12,32.60404202609471,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.6833333333333322,363.0426258825695,436.8939079647517,213.84992966038882,0.4655954907279102,20.280698073329496,37749.35478271534,3.756652818324959,2,180.0,455.15596126587616,0.0,55.25376536472958,55.25376536472958,manual,drive,0,11,32.80574530513007,1.0123155899731038,1.024259168087828,2.2888888888888888,0
