step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
16,abundant,110.59256391736199,70.6004210753514,13.666878902655464,0.20966115782157677,4.1842820700416965,1618.547566220932,0.9371344684375894,2,16,23,0,1,0,0.10225480195323752,0.8484329853326447,0.005600000000000001,0.3011653989186209,99.98441902541482,81.57841511712918,0.0002811503230098762,0.0,32.101638189242415,159.30262472494738
17,abundant,110.57759844257956,70.62475718228748,13.712677026238225,0.28213615787989915,4.196842064597837,1615.212172194504,0.9413484302920421,2,13,26,0,1,0,0.10682289451727507,0.8481128801486756,0.00455,0.3011288297574099,99.9837270066171,81.56850941672512,0.00028778805746823376,0.0,32.101638189242415,156.89295980707737
18,abundant,110.5594649311317,70.64558910212926,13.751147011159095,0.2305170502468114,4.2075514033104895,1611.8157385063132,0.9453723220468555,2,14,25,0,1,0,0.10686476341459487,0.8478025289089196,0.0049,0.3010894198503194,99.98294566993711,81.557834227039,0.00029493690733469185,0.0,32.101638189242415,162.34156979396352
19,abundant,110.54077250518826,70.66889496481335,13.794392117757496,0.2752924468653025,4.224185056296415,1609.288239771624,0.9498790294875706,2,10,29,0,1,0,0.11136202194536089,0.8474480306847795,0.0035000000000000005,0.3010613736962215,99.98244448992463,81.5502372029132,0.00030004012545754524,0.0,32.101638189242415,141.61016951750102
20,abundant,110.526616748684,70.69081626297148,13.834383638925527,0.1918957858437945,4.228893738796386,1607.3252453990972,0.9547671101968163,2,9,30,0,1,0,0.11340408327342759,0.8470814861931789,0.00315,0.30103616855618304,99.98202488564438,81.54340974071295,0.00030463182050741123,0.0,32.101638189242415,151.82406979148814
21,abundant,110.51895132038472,70.71178989602936,13.874948020539573,0.20040416238535763,4.236140685958395,1605.2792748099928,0.9600498601524851,2,10,29,0,1,0,0.11229225589424754,0.8467259647116953,0.0035000000000000005,0.301008122626907,99.98182095979273,81.53581277748596,0.0003097347020071792,0.0,32.101638189242415,167.29294064645654
22,abundant,110.5095523223196,70.73081550105309,13.910367489278736,0.19135522693892906,4.2398891107629,1601.6448768249247,0.9654018326864239,2,11,28,0,1,0,0.11108607919583695,0.8463815700245796,0.0038500000000000006,0.3009772359252832,99.98159128530845,81.52744631780728,0.00031534875220762796,0.0,32.101638189242415,153.10909359415646
23,abundant,110.49460537348311,70.74850533606852,13.946950663780893,0.22606068764984366,4.2456063334792065,1598.7941854279088,0.9701921129241631,2,11,28,0,1,0,0.11070965095394376,0.8460375894085302,0.0038500000000000006,0.30094634936135034,99.98130818960156,81.51907989542573,0.0003209626074791623,0.0,32.101638189242415,153.18344252026037
24,abundant,110.47749190600587,70.77961887575955,13.991581191466725,0.3261965429484063,4.263867125751382,1601.9306313754641,0.971547113980611,2,12,28,0,0,0,0.10613874698229994,0.8457084367868497,0.004200000000000001,0.30091262203456404,99.9810171206945,81.5099439791643,0.00032708761370954054,0.0,32.101638189242415,140.94925411929395
25,abundant,110.46130818167799,70.81058936900827,14.033397629916891,0.3008318732280675,4.273968566757036,1603.7033776320823,0.9741597156729349,2,11,29,0,0,0,0.10725227307774228,0.8453682592864643,0.00385,0.30088173575325255,99.98073753478637,81.50157763333806,0.00033270106138879343,0.0,32.101638189242415,153.59346136662126
26,abundant,110.44373695137999,70.8373381246581,14.078321250581109,0.30888709943502346,4.278133819586445,1606.578312919024,0.9759487416616451,2,12,28,0,0,0,0.10600094074207218,0.8450392582516478,0.004200000000000001,0.30084800870862766,99.98043448511883,81.49244179350731,0.0003388256600410425,0.0,32.101638189242415,160.48020575231763
27,abundant,110.42544232855278,70.86118598876295,14.123262863696727,0.2805367390534218,4.282873247641394,1609.9581259963306,0.978388720901542,2,13,27,0,0,0,0.10391662762580625,0.8447223499612596,0.00455,0.3008114409228218,99.98013080598295,81.48253646566721,0.00034546139191829825,0.0,32.101638189242415,151.3503063503244
28,abundant,110.40973516129345,70.8877229607223,14.169939708626185,0.314016495712901,4.282614597159095,1612.0647739422966,0.981544537921368,2,13,27,0,0,0,0.10386489887824472,0.8444054985724936,0.00455,0.300774873310387,99.97984764088635,81.47263118478912,0.0003520968933921971,0.0,32.101638189242415,154.20325250405648
29,abundant,110.40059707005705,70.90623574453701,14.217562570148067,0.2084852734890243,4.285139866460075,1613.6667747063293,0.9847060193636723,2,14,26,0,0,0,0.10209227473138323,0.844100397070289,0.0049,0.30073546497072984,99.9795886602109,81.46195641968274,0.0003592435103517294,0.0,32.101638189242415,168.74936167379946
30,abundant,110.3885933825522,70.92760608112592,14.265508150708603,0.2634024397863605,4.284864706397704,1615.7331527929273,0.9875151620218456,2,15,25,0,0,0,0.10103697415373017,0.8438062563987196,0.00525,0.3006932159135268,99.97928309816362,81.45051217296917,0.0003669012250501375,0.0,32.101638189242415,154.98738854950602
31,abundant,110.37245264040514,70.94750065550315,14.310926432233003,0.25864039883392603,4.2948917747,1617.0539260690275,0.9902689604069002,2,16,24,0,0,0,0.09902124927954278,0.8435241330245123,0.005600000000000001,0.3006481261503669,99.97892763913505,81.43829844778759,0.0003750700197412803,0.0,32.101638189242415,154.42644500056682
32,abundant,110.36275562608591,70.96708196410552,14.358523700245593,0.21246505102679103,4.2962167730483305,1616.2580921676272,0.9938266513163717,2,17,23,0,0,0,0.09723557953086256,0.8432537738870284,0.00595,0.3006001956962961,99.97850889485352,81.4253152482136,0.00038374987667963293,0.0,32.101638189242415,139.39640682780555
33,abundant,110.34748245002447,70.98988971636037,14.405824366391181,0.3092103542934337,4.288039575596417,1615.7347393224918,0.9973206171773707,2,18,22,0,0,0,0.09553301626942358,0.8429950875691319,0.0063,0.3005494245589404,99.97801940619097,81.41156257631289,0.0003929407781202864,0.0,32.101638189242415,156.89914814828836
34,abundant,110.33342198318164,71.00805209266275,14.455754909275868,0.2547754260031262,4.276645310786338,1615.4497067642842,0.9995712796722461,2,18,22,0,0,0,0.09558090096624007,0.842736348578069,0.0063,0.3004986536453558,99.97745940417049,81.39780996502635,0.000402131360437958,0.0,32.101638189242415,167.1639475089073
35,abundant,110.31393164796057,71.02783206394676,14.50564149171819,0.30420483067738696,4.275738006457838,1617.2351059515386,1.0016676637280055,2,21,19,0,0,0,0.09066625396068934,0.8425124156987124,0.007350000000000001,0.30043936028019613,99.97688849976089,81.38174882794337,0.0004128556612866984,0.0,32.101638189242415,168.58765417053806
36,abundant,110.2954601630357,71.0510683699806,14.560077297996273,0.3550668536984214,4.271500739726269,1618.3254296257,1.0039971373387802,2,22,18,0,0,0,0.08862771963773257,0.8423005252071107,0.007700000000000001,0.30037722629173924,99.97624047540648,81.36491823478286,0.00042409093565133653,0.0,32.101638189242415,158.5740204743332
37,abundant,110.28116832811153,71.07559312784953,14.614176378912884,0.328630083820609,4.270584865455227,1619.8394988702967,1.0045478048086465,2,22,18,0,0,0,0.08879260674244527,0.842088453339694,0.0077,0.30031509259563943,99.97558460762504,81.34808772081482,0.0004353258199090539,0.0,32.101638189242415,142.22586122667138
38,abundant,110.26005034840716,71.09974608533813,14.665696500160067,0.3318583342806486,4.279524672800742,1620.8640908608177,1.0062460002239302,2,19,21,0,0,0,0.09259220655983166,0.8418428019124782,0.0066500000000000005,0.30026148188444846,99.97500773033474,81.33356587711044,0.00044502627643042586,0.0,32.101638189242415,157.89034959388422
39,abundant,110.23978042935498,71.12095383483039,14.72662981580332,0.2637689813351548,4.285515060531864,1622.7253249912756,1.0084678167009402,2,18,22,0,0,0,0.09540375835527212,0.8415842577782875,0.0063,0.3002107123297618,99.97444125159673,81.31981363391647,0.00045421505025524815,0.0,32.101638189242415,138.09331975534334
40,abundant,110.21976838673807,71.1409994400347,14.780520468525989,0.24939167636562423,4.280709418235737,1619.828851138387,1.013881748364972,1,18,21,0,1,0,0.09769002474724572,0.8413231987510654,0.0063,0.30015994302036053,99.97387979134193,81.30606145716438,0.0004634035050309629,0.0,32.101638189242415,154.5103810712954
41,abundant,110.19568096539649,71.16345281866435,14.831696436478694,0.32027647149058935,4.272654487202585,1615.9901691899686,1.0199760254092998,1,18,21,0,1,0,0.09902569906186007,0.8410606704820974,0.0063,0.3001091739539557,99.97324991489982,81.29230934623412,0.00047259164076864796,0.0,32.101638189242415,154.58159344828005
42,abundant,110.17120885687469,71.17873871906787,14.883553912222373,0.23428790870311525,4.2622404872708,1612.8044810969877,1.0266462012932043,1,17,22,0,1,0,0.10010856270858662,0.8407871510631179,0.0059499999999999996,0.300061246025314,99.9726262703028,81.27932683073772,0.00048126811159839077,0.0,32.101638189242415,134.58234108526793
43,abundant,110.14548888567086,71.20010936591925,14.934242461512394,0.30310589337880384,4.248929476638287,1610.334940594017,1.032602055021778,1,17,22,0,1,0,0.1009731877575875,0.8405126805565846,0.0059499999999999996,0.3000133183277304,99.97191946781398,81.2663443778294,0.0004899442811670154,0.0,32.101638189242415,134.52947929134706
44,abundant,110.11433987202176,71.22413199001122,14.9859216234126,0.33708602091220924,4.228544592422476,1606.8595925584887,1.0389892761078101,1,16,23,0,1,0,0.10205785379751964,0.8402272169174072,0.0056,0.2999682317549789,99.97130341127712,81.2541315168522,0.0004981088036039925,0.0,32.101638189242415,148.98669863290712
45,abundant,110.08514605299615,71.24470333668256,15.040658141112079,0.2731737338862143,4.206661681623934,1603.9194093603292,1.0458182534226996,1,17,22,0,1,0,0.10124284981617074,0.8399524497826093,0.00595,0.29992030449986934,99.97062460724727,81.24114918379937,0.0005067843884365188,0.0,32.101638189242415,146.2373941750976
46,abundant,110.05611406526182,71.27194912331986,15.094119580729517,0.3572951088874707,4.182876859158514,1599.7620795580915,1.0528402994142732,1,17,22,0,1,0,0.10102370239291389,0.8396779237099772,0.00595,0.2998723774685856,99.96997052873255,81.22816691137552,0.0005154596720386903,0.0,32.101638189242415,140.63584397962762
47,abundant,110.02700557341993,71.30267345750043,15.147892796794292,0.38405901533669057,4.164630822299671,1596.4016347601355,1.0602434092744026,1,15,24,0,1,0,0.10368547320026203,0.8393808696894567,0.00525,0.29983013245942536,99.96945262649183,81.21672376117873,0.0005231119626589862,0.0,32.101638189242415,130.38985589291013
48,abundant,110.00187319650597,71.32529721175636,15.2029360850047,0.2780341932169643,4.152412617729764,1593.6857917101406,1.0674293464248232,1,15,24,0,1,0,0.10416483146447134,0.8390832883748459,0.00525,0.29978788765351055,99.96901322685503,81.20528066603622,0.0005307639875793595,0.0,32.101638189242415,157.98457386779
49,abundant,109.97702069228828,71.35066011454764,15.256388243187427,0.3024686552848143,4.139667148492797,1589.2652452450711,1.0751009860986114,1,14,25,0,1,0,0.10588893076444492,0.8387740105510051,0.0049,0.2997484839485367,99.96860378472965,81.19460715635333,0.0005379044009280457,0.0,32.101638189242415,144.63436866986825
50,abundant,109.95428143801118,71.37163702860867,15.314706748529051,0.24161794031952394,4.1290961001878985,1586.1826037886094,1.0819472868210953,1,13,26,0,1,0,0.10757417292424654,0.8384530789607882,0.00455,0.29971192133195546,99.9682263400629,81.18470322873101,0.0005445332204690272,0.0,32.101638189242415,146.90813582029736
51,abundant,109.93336352644364,71.3879104354234,15.370981371616722,0.1995954110470572,4.123474169288494,1582.5026671007145,1.0895968983067834,1,13,26,0,1,0,0.107827249273873,0.838131868986587,0.00455,0.2996753588930941,99.96780249303887,81.17479934924873,0.0005511618098466593,0.0,32.101638189242415,156.10989262720432
52,abundant,109.91295596433072,71.41380338063132,15.434136438758665,0.29039157595139864,4.121483004439947,1585.423841606047,1.092002447296118,1,13,27,0,0,0,0.10406447562670648,0.8378147980633976,0.00455,0.2996387966269749,99.96754086816499,81.1648955165581,0.0005577901690689339,0.0,32.101638189242415,145.32217398144886
53,abundant,109.89208872882118,71.43725595390669,15.491395622039533,0.26948720376076085,4.117064507735517,1587.612883229609,1.0942499426168313,1,14,26,0,0,0,0.10287883206700074,0.8375088313481239,0.0049,0.2995993936348152,99.96723035952041,81.1542221999593,0.0005649296440248323,0.0,32.101638189242415,157.46673139790005
54,abundant,109.87012894160452,71.45567909797406,15.547669375946544,0.26220590060053844,4.100885679083754,1589.4888793449172,1.0956826077598119,1,16,24,0,0,0,0.0997674228485933,0.8372258871829905,0.005600000000000001,0.2995543090332069,99.96686535170515,81.1420098729171,0.0005730915628485786,0.0,32.101638189242415,143.61049107497425
55,abundant,109.84975154361106,71.47183342012366,15.601773620988558,0.21390919325529487,4.084282745720231,1592.2722385193301,1.096953460490809,1,17,23,0,0,0,0.09781372285355207,0.8369548920878515,0.00595,0.29950638374350846,99.96637113907919,81.12902807224654,0.000581764544158276,0.0,32.101638189242415,162.92979610864535
56,abundant,109.83290694206264,71.4823887933215,15.664764621834504,0.16914580787775793,4.069897829530727,1595.3076513533124,1.0976176926708305,1,16,24,0,0,0,0.09918065502923043,0.8366725933673195,0.005600000000000001,0.2994612995739685,99.96588592672869,81.11681586224118,0.0005899258784470269,0.0,32.101638189242415,149.60264855175558
57,abundant,109.8183805481818,71.49975785895704,15.729507394508971,0.2067596060530173,4.053349992294672,1598.1748376721662,1.098204125808821,1,17,23,0,0,0,0.09801484939442615,0.8364013770329854,0.00595,0.2994133747164296,99.96533423067177,81.1038341786322,0.0005985982752420248,0.0,32.101638189242415,135.9645168609191
58,abundant,109.80679652355738,71.51003282618994,15.797824392087197,0.15677956998568088,4.046033048234389,1601.6910627245416,1.0991508628392404,1,15,25,0,0,0,0.10048292504161153,0.8361078458154395,0.00525,0.2993711318730465,99.96487832173322,81.092391615092,0.0006062476791553819,0.0,32.101638189242415,164.48652388545696
59,abundant,109.7967710989353,71.51776592466925,15.864371317947604,0.14076109985179197,4.034375727483792,1603.982106035728,1.0993866049356376,1,16,24,0,0,0,0.09999257796479685,0.8358246539796784,0.005600000000000001,0.29932604833139387,99.96436090857695,81.08017957516611,0.0006144081633500374,0.0,32.101638189242415,182.4627216961706
60,abundant,109.78528292212067,71.5241674977075,15.930083050953915,0.1635660467644827,4.026134579977087,1606.668723214516,1.0992263787109742,1,19,21,0,0,0,0.09595186880557437,0.8355753069239921,0.0066500000000000005,0.29927244231567834,99.9637005100881,81.06565900335237,0.0006241024018424368,0.0,32.101638189242415,165.66105414113522
61,abundant,109.77084931488658,71.54041257128365,15.997784974039623,0.2924006879609074,4.012695205402225,1609.4336500622267,1.09958361326805,1,19,21,0,0,0,0.095242875430892,0.8353267397610182,0.0066500000000000005,0.29921883655090364,99.96297396522142,81.0511384995124,0.0006337963037351767,0.0,32.101638189242415,156.80425340079233
62,abundant,109.76232639361271,71.55382857641243,16.061582035939164,0.21533065838392254,4.014037298109443,1610.9746399897085,1.0996283154202868,1,19,21,0,0,0,0.09511122368692479,0.8350783174149626,0.0066500000000000005,0.2991652310308647,99.9621874046603,81.03661806196541,0.0006434898690399446,0.0,32.101638189242415,149.88517482733246
63,abundant,109.74224408035101,71.56812223307132,16.12104464993236,0.2751031992212508,4.004153522279034,1609.0380688258265,1.1002981778344194,1,16,23,0,1,0,0.10107535541643978,0.8347939345240045,0.005600000000000001,0.2991201484465954,99.96154541968318,81.02440628137151,0.0006516490601254569,0.0,32.101638189242415,165.73311542449747
64,abundant,109.71580239427063,71.58288913747862,16.176789293472257,0.3192619847174594,3.9966730700727893,1607.0489726482992,1.099911291602845,1,17,22,0,1,0,0.10188193292466655,0.8345184643977873,0.00595,0.29907222516105786,99.96076733567043,81.01142502357962,0.0006603193137916317,0.0,32.101638189242415,162.1329151811828
65,abundant,109.69062911642473,71.58722237713316,16.234950823783755,0.19192670841148404,3.9886147139934507,1603.8418430762758,1.1012457034339187,1,16,23,0,1,0,0.10376186273012031,0.834231126348784,0.005600000000000001,0.29902714298402466,99.96007113760625,80.99921335329611,0.0006684779205315685,0.0,32.101638189242415,182.5281104628412
66,abundant,109.66358934904028,71.59230323480467,16.29536323957364,0.24698129296082794,3.9815031114262327,1600.922619387362,1.101491756887403,1,15,24,0,1,0,0.10537358879428246,0.8339322154011104,0.00525,0.2989849018936927,99.95938481913886,80.98777126461502,0.000676124898110477,0.0,32.101638189242415,163.99490679365437
67,abundant,109.6381208741619,71.60297620481897,16.35309754781067,0.25468434731616135,3.9734717515446234,1597.4527700591643,1.1027657502763804,1,16,23,0,1,0,0.10516917684591412,0.8336433293065799,0.005600000000000001,0.2989398200895326,99.95870290909194,80.97555969533381,0.0006842829560549304,0.0,32.101638189242415,176.05546135633222
68,abundant,109.61291570355142,71.60330373146772,16.409472003159788,0.20463127032845502,3.9546979153403727,1590.527006784021,1.1058927706171122,1,14,24,0,2,0,0.10993715492566865,0.8333295984361616,0.0049,0.2989004202725793,99.9580421712286,80.96488723882155,0.0006914180389764205,0.0,32.101638189242415,165.19208285869928
69,abundant,109.58414358171362,71.60639557998948,16.463702496074582,0.2317252155125076,3.944097559862338,1582.5949364185763,1.1099389703080993,1,12,26,0,2,0,0.11378611005070045,0.8329920337151059,0.004200000000000001,0.29886670241780605,99.95748395741892,80.95575388829911,0.0006975301823942968,0.0,32.101638189242415,170.1768619158025
70,abundant,109.55360101609035,71.61789985038489,16.511670905721758,0.2636787860805349,3.9416928921839514,1570.8464776436813,1.1218056769881426,1,8,29,0,3,0,0.12062587390053348,0.8326077452538152,0.0028000000000000004,0.2988443482956016,99.95717196553166,80.9496986978047,0.0007015967300646954,0.0,32.101638189242415,182.81639644345032
71,abundant,109.52317885292703,71.63628834576653,16.55506795646621,0.30026713301720304,3.9321195240982645,1559.5025340153225,1.1361020169427476,1,8,29,0,3,0,0.12323723734107576,0.8322205842927399,0.0028,0.2988219942851195,99.95687227443432,80.94364353757321,0.0007056631365379736,0.0,32.101638189242415,161.9961651597926
72,abundant,109.4903568655302,71.65347626614918,16.59617120391031,0.29403074856860595,3.9197113112756257,1548.5856026396286,1.150171024985873,1,8,29,0,3,0,0.1240961490926352,0.8318324785287381,0.0028,0.29879964038467866,99.95659141219072,80.93758840714919,0.0007097294018190333,0.0,32.101638189242415,143.81282011238991
73,abundant,109.45665169140727,71.67160836584767,16.635674893640555,0.31865176819571067,3.8956295767134366,1537.07497912896,1.164508090178778,1,9,28,0,3,0,0.12261043491518572,0.8314558070503315,0.00315,0.29877444570227474,99.95628126142874,80.93076377766894,0.000714306871793768,0.0,32.101638189242415,152.99580187416444
74,abundant,109.42261152353774,71.68678042216308,16.675719263016838,0.29985590065384266,3.868009070657796,1524.3650787806182,1.1791868887361203,1,10,27,0,3,0,0.12107035783116231,0.8310906296567172,0.0035000000000000005,0.2987464102544963,99.95593907345376,80.92316965362588,0.0007193955287123222,0.0,32.101638189242415,164.97072321753578
75,abundant,109.39070613139609,71.70615411894313,16.722351841624818,0.32878264488309966,3.8464200335134313,1513.9680590110074,1.1946938572025607,1,9,29,0,2,0,0.11929560563465921,0.8307176044905191,0.00315,0.2987212158480655,99.95564496202834,80.91634509890008,0.0007239726630634777,0.0,32.101638189242415,148.11106372423234
76,abundant,109.3660009389771,71.72111241292596,16.772821652575608,0.2348162926654534,3.8295436686902016,1505.4671123256812,1.211480425874545,1,8,30,0,2,0,0.1201346431704972,0.8303338563830314,0.0028,0.29869886246673133,99.95539921507522,80.9102901090895,0.000728038292608126,0.0,32.101638189242415,170.2694388484486
77,abundant,109.33965514807366,71.73651486212005,16.827251217370126,0.2596314914771915,3.812399013926233,1498.3968655261924,1.2280775484950406,1,10,28,0,2,0,0.11751612128387179,0.8299725886496192,0.0035000000000000005,0.2986708274142506,99.95518529704044,80.90269609212302,0.000733126472749513,0.0,32.101638189242415,172.04645492178383
78,abundant,109.31095384794362,71.75126815388568,16.880873657227262,0.25664988442570186,3.7943009960953447,1490.413803717929,1.2426478595633053,1,15,23,0,2,0,0.11021813629871713,0.8296683486996905,0.00525,0.29862858802974945,99.95485703084356,80.89125446551022,0.0007407712056259956,0.0,32.101638189242415,165.84125417276815
79,abundant,109.2814675435524,71.77108143861578,16.931966983006294,0.29343461715020874,3.782283169747933,1482.8083047784676,1.251886348669129,1,15,23,0,2,0,0.10924059793308523,0.8293651840419642,0.00525,0.2985863488570466,99.95449449717229,80.87981289626842,0.000748415673064973,0.0,32.101638189242415,149.42193658151137
80,abundant,109.24656829909463,71.80451206568135,16.980575306808205,0.40723950267820835,3.767076637267478,1479.6524649827843,1.2604235049115802,1,15,23,0,2,0,0.10810521883667316,0.8290632683012438,0.00525,0.29854410989895835,99.9540934638788,80.86837138516053,0.0007560598750756614,0.0,32.101638189242415,143.7493898498941
81,abundant,109.21319897180054,71.84182994288545,17.030822310516196,0.38859359537722943,3.755488267061236,1478.5035157916027,1.2698473094886915,1,14,24,0,2,0,0.11065189759599074,0.8287487512138881,0.0049,0.29850471204942974,99.95372748758093,80.85769946157599,0.0007631924657862866,0.0,32.101638189242415,139.59800956527604
82,abundant,109.18078317481067,71.88749011967437,17.079958939390366,0.5039058040633471,3.7455740653794023,1477.6495357937674,1.2730377099620105,1,14,25,0,1,0,0.10785269016752856,0.8284373132547038,0.0049,0.29846531439746865,99.95338323303768,80.84702759150771,0.0007703248088418117,0.0,32.101638189242415,114.52767443361104
83,abundant,109.15577052842517,71.9243029748154,17.136860207166514,0.375568524186677,3.742878441071743,1479.8524515288009,1.2735227407700014,1,13,26,0,1,0,0.1091543916180138,0.8281146434239242,0.00455,0.2984287578404267,99.95306837488981,80.8371253052679,0.0007769455583698458,0.0,32.101638189242415,135.8905016546049
84,abundant,109.13228047752611,71.9615817074203,17.191372973907374,0.3773623082358179,3.736789912269637,1482.7559365500201,1.2734263503672103,1,16,23,0,1,0,0.1048210770616749,0.8278261402391562,0.005600000000000001,0.29838367879299527,99.95270623659854,80.82491448271773,0.0007851001156577048,0.0,32.101638189242415,145.0362310249098
85,abundant,109.11428216931401,71.99966472001556,17.246279083378063,0.3790013309632612,3.7344875973099882,1486.4057467876482,1.2729247790580818,1,16,23,0,1,0,0.10412514697570445,0.8275384025774828,0.0056,0.29833859998042234,99.95234048651989,80.81270372378503,0.0007932543898061291,0.0,32.101638189242415,137.72150067875538
86,abundant,109.09792723495266,72.0317248207376,17.298862240279394,0.3273840100232038,3.7376321362056744,1489.6796514254384,1.2721913543417944,1,16,23,0,1,0,0.10412814155901928,0.827250661621768,0.0056,0.2982935213997219,99.95194221399947,80.80049302766099,0.0008014083808249499,0.0,32.101638189242415,130.24394733908395
