step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
33,abundant,99.97801940619097,81.41156257631289,0.0003929407781202864,0.0,32.101638189242415
34,abundant,99.97745940417049,81.39780996502635,0.000402131360437958,0.0,32.101638189242415
35,abundant,99.97688849976089,81.38174882794337,0.0004128556612866984,0.0,32.101638189242415
36,abundant,99.97624047540648,81.36491823478286,0.00042409093565133653,0.0,32.101638189242415
37,abundant,99.97558460762504,81.34808772081482,0.0004353258199090539,0.0,32.101638189242415
38,abundant,99.97500773033474,81.33356587711044,0.00044502627643042586,0.0,32.101638189242415
39,abundant,99.97444125159673,81.31981363391647,0.00045421505025524815,0.0,32.101638189242415
40,abundant,99.97387979134193,81.30606145716438,0.0004634035050309629,0.0,32.101638189242415
41,abundant,99.97324991489982,81.29230934623412,0.00047259164076864796,0.0,32.101638189242415
42,abundant,99.9726262703028,81.27932683073772,0.00048126811159839077,0.0,32.101638189242415
43,abundant,99.97191946781398,81.2663443778294,0.0004899442811670154,0.0,32.101638189242415
44,abundant,99.97130341127712,81.2541315168522,0.0004981088036039925,0.0,32.101638189242415
45,abundant,99.97062460724727,81.24114918379937,0.0005067843884365188,0.0,32.101638189242415
46,abundant,99.96997052873255,81.22816691137552,0.0005154596720386903,0.0,32.101638189242415
47,abundant,99.96945262649183,81.21672376117873,0.0005231119626589862,0.0,32.101638189242415
48,abundant,99.96901322685503,81.20528066603622,0.0005307639875793595,0.0,32.101638189242415
49,abundant,99.96860378472965,81.19460715635333,0.0005379044009280457,0.0,32.101638189242415
50,abundant,99.9682263400629,81.18470322873101,0.0005445332204690272,0.0,32.101638189242415
51,abundant,99.96780249303887,81.17479934924873,0.0005511618098466593,0.0,32.101638189242415
52,abundant,99.96754086816499,81.1648955165581,0.0005577901690689339,0.0,32.101638189242415
53,abundant,99.96723035952041,81.1542221999593,0.0005649296440248323,0.0,32.101638189242415
54,abundant,99.96686535170515,81.1420098729171,0.0005730915628485786,0.0,32.101638189242415
55,abundant,99.96637113907919,81.12902807224654,0.000581764544158276,0.0,32.101638189242415
56,abundant,99.96588592672869,81.11681586224118,0.0005899258784470269,0.0,32.101638189242415
57,abundant,99.96533423067177,81.1038341786322,0.0005985982752420248,0.0,32.101638189242415
58,abundant,99.96487832173322,81.092391615092,0.0006062476791553819,0.0,32.101638189242415
59,abundant,99.96436090857695,81.08017957516611,0.0006144081633500374,0.0,32.101638189242415
60,abundant,99.9637005100881,81.06565900335237,0.0006241024018424368,0.0,32.101638189242415
61,abundant,99.96297396522142,81.0511384995124,0.0006337963037351767,0.0,32.101638189242415
62,abundant,99.9621874046603,81.03661806196541,0.0006434898690399446,0.0,32.101638189242415
63,abundant,99.96154541968318,81.02440628137151,0.0006516490601254569,0.0,32.101638189242415
64,abundant,99.96076733567043,81.01142502357962,0.0006603193137916317,0.0,32.101638189242415
65,abundant,99.96007113760625,80.99921335329611,0.0006684779205315685,0.0,32.101638189242415
66,abundant,99.95938481913886,80.98777126461502,0.000676124898110477,0.0,32.101638189242415
67,abundant,99.95870290909194,80.97555969533381,0.0006842829560549304,0.0,32.101638189242415
68,abundant,99.9580421712286,80.96488723882155,0.0006914180389764205,0.0,32.101638189242415
69,abundant,99.95748395741892,80.95575388829911,0.0006975301823942968,0.0,32.101638189242415
70,abundant,99.95717196553166,80.9496986978047,0.0007015967300646954,0.0,32.101638189242415
71,abundant,99.95687227443432,80.94364353757321,0.0007056631365379736,0.0,32.101638189242415
72,abundant,99.95659141219072,80.93758840714919,0.0007097294018190333,0.0,32.101638189242415
73,abundant,99.95628126142874,80.93076377766894,0.000714306871793768,0.0,32.101638189242415
74,abundant,99.95593907345376,80.92316965362588,0.0007193955287123222,0.0,32.101638189242415
75,abundant,99.95564496202834,80.91634509890008,0.0007239726630634777,0.0,32.101638189242415
76,abundant,99.95539921507522,80.9102901090895,0.000728038292608126,0.0,32.101638189242415
77,abundant,99.95518529704044,80.90269609212302,0.000733126472749513,0.0,32.101638189242415
78,abundant,99.95485703084356,80.89125446551022,0.0007407712056259956,0.0,32.101638189242415
79,abundant,99.95449449717229,80.87981289626842,0.000748415673064973,0.0,32.101638189242415
80,abundant,99.9540934638788,80.86837138516053,0.0007560598750756614,0.0,32.101638189242415
81,abundant,99.95372748758093,80.85769946157599,0.0007631924657862866,0.0,32.101638189242415
82,abundant,99.95338323303768,80.84702759150771,0.0007703248088418117,0.0,32.101638189242415
83,abundant,99.95306837488981,80.8371253052679,0.0007769455583698458,0.0,32.101638189242415
84,abundant,99.95270623659854,80.82491448271773,0.0007851001156577048,0.0,32.101638189242415
85,abundant,99.95234048651989,80.81270372378503,0.0007932543898061291,0.0,32.101638189242415
86,abundant,99.95194221399947,80.80049302766099,0.0008014083808249499,0.0,32.101638189242415
87,abundant,99.95156877569075,80.7890519239737,0.0008090507428430078,0.0,32.101638189242415
88,abundant,99.95114613392711,80.77761087869011,0.00081669283950588,0.0,32.101638189242415
89,abundant,99.95066807331747,80.76540036360012,0.0008248460167037707,0.0,32.101638189242415
90,abundant,99.9501448250307,80.7531899124558,0.0008329989108101456,0.0,32.101638189242415
91,abundant,99.94956630366946,80.74020999608324,0.0008416628677158244,0.0,32.101638189242415
92,abundant,99.948952896864,80.72723014623887,0.0008503265237948889,0.0,32.101638189242415
93,abundant,99.94836033792423,80.71501989321109,0.000858478533176794,0.0,32.101638189242415
94,abundant,99.94764049545411,80.70204017468541,0.0008671416053887224,0.0,32.101638189242415
95,abundant,99.94701998675136,80.68983005302039,0.0008752930309237642,0.0,32.101638189242415
96,abundant,99.94641998921603,80.67838952295887,0.0008829328275471207,0.0,32.101638189242415
97,abundant,99.9457706285871,80.66694904989382,0.0008905723589043666,0.0,32.101638189242415
98,abundant,99.94512282571633,80.65550863290788,0.0008982116250047123,0.0,32.101638189242415
99,abundant,99.94464136272079,80.64637686130015,0.0009043165882143974,0.0,32.101638189242415
100,abundant,99.9441157449908,80.63724513491796,0.0009104213394498737,0.0,32.101638189242415
101,abundant,99.9435450485618,80.62811345329146,0.0009165258787185007,0.0,32.101638189242415
102,abundant,99.9430750543846,80.61975134586112,0.0009221188601466487,0.0,32.101638189242415
103,abundant,99.94263421572495,80.61061974906555,0.000928222993258414,0.0,32.101638189242415
104,abundant,99.94208129776794,80.60071866705236,0.0009348382603057829,0.0,32.101638189242415
105,abundant,99.94156317482795,80.59081763308403,0.0009414532976603669,0.0,32.101638189242415
106,abundant,99.94108626305473,80.58168617577962,0.0009475567594491514,0.0,32.101638189242415
107,abundant,99.94047889912896,80.5711926134934,0.0009545651451459345,0.0,32.101638189242415
108,abundant,99.94013852245757,80.56206125147337,0.0009606681516701409,0.0,32.101638189242415
109,abundant,99.93976388511835,80.55292993435995,0.0009667709462880773,0.0,32.101638189242415
110,abundant,99.93928685415584,80.54302913117802,0.000973384874888092,0.0,32.101638189242415
111,abundant,99.93883651343869,80.53235884802399,0.0009805099197227848,0.0,32.101638189242415
112,abundant,99.93844677897545,80.52245814719419,0.0009871233712833926,0.0,32.101638189242415
113,abundant,99.93802261972924,80.51255749487774,0.0009937365932142523,0.0,32.101638189242415
114,abundant,99.93763354010974,80.50265689068486,0.001000349585523337,0.0,32.101638189242415
115,abundant,99.93720385874249,80.49275633420702,0.0010069623482186197,0.0,32.101638189242415
116,abundant,99.93672705774212,80.48208629618019,0.0010140862271890627,0.0,32.101638189242415
117,abundant,99.93642794790803,80.4721858395529,0.0010206985129259014,0.0,32.101638189242415
118,abundant,99.93608777190465,80.46228543043627,0.0010273105690734713,0.0,32.101638189242415
119,abundant,99.93570652991976,80.4523850684347,0.001033922395639744,0.0,32.101638189242415
120,abundant,99.9353496919705,80.44171522495984,0.0010410453385136813,0.0,32.101638189242415
121,abundant,99.93494489128935,80.43104543379862,0.0010481680340675068,0.0,32.101638189242415
122,abundant,99.93449996400872,80.42037569544416,0.0010552904823098082,0.0,32.101638189242415
123,abundant,99.93400839742,80.40970600942063,0.0010624126832491723,0.0,32.101638189242415
124,abundant,99.93354676437193,80.39980590581928,0.0010690232910131963,0.0,32.101638189242415
125,abundant,99.9331146030911,80.38990585322794,0.0010756336692462132,0.0,32.101638189242415
126,abundant,99.93271102847653,80.38000585152814,0.0010822438179561929,0.0,32.101638189242415
127,abundant,99.93226511603386,80.37010590027202,0.0010888537371511048,0.0,32.101638189242415
128,abundant,99.93177686596424,80.36020599901323,0.001095463426838918,0.0,32.101638189242415
129,abundant,99.93139092183937,80.35184520851189,0.0011010501952656213,0.0,32.101638189242415
130,abundant,99.93103729701055,80.34348446180783,0.0011066367697106778,0.0,32.101638189242415
131,abundant,99.93064794417809,80.33512375848224,0.0011122231501808225,0.0,32.101638189242415
132,abundant,99.93014296447875,80.32445450846733,0.0011193433743257608,0.0,32.101638189242415
133,abundant,99.92958665416963,80.31224625378447,0.0011274860430069663,0.0,32.101638189242415
134,abundant,99.92903955102148,80.30003806188249,0.001135628428961529,0.0,32.101638189242415
135,abundant,99.92861106170996,80.28936899242237,0.001142747840437285,0.0,32.101638189242415
136,abundant,99.92814770424607,80.27869997768198,0.0011498670047155454,0.0,32.101638189242415
137,abundant,99.92771534552496,80.26803101724205,0.0011569859218048932,0.0,32.101638189242415
138,abundant,99.9273049777034,80.25736211187717,0.0011641045917139114,0.0,32.101638189242415
139,abundant,99.92684881634494,80.24669326108894,0.001171223014451182,0.0,32.101638189242415
140,abundant,99.92643021050026,80.23678862055179,0.0011778334146040174,0.0,32.101638189242415
141,abundant,99.92610039705605,80.22611987179509,0.0011849513606543248,0.0,32.101638189242415
142,abundant,99.92570745201003,80.21622070355221,0.0011915577136770285,0.0,32.101638189242415
143,abundant,99.92524638892378,80.20632158181918,0.0011981638373164568,0.0,32.101638189242415
144,abundant,99.92479712214707,80.19719203620036,0.001204258385699584,0.0,32.101638189242415
145,abundant,99.9243328894369,80.18806253318029,0.0012103527224701217,0.0,32.101638189242415
146,abundant,99.92377874251027,80.17739401593575,0.001217469539397398,0.0,32.101638189242415
147,abundant,99.9234754524545,80.16980367355092,0.0012225407256933048,0.0,32.101638189242415
148,abundant,99.92314846739457,80.16221337295927,0.0012276117359094115,0.0,32.101638189242415
149,abundant,99.92273571702438,80.15308405288052,0.0012337052618138114,0.0,32.101638189242415
150,abundant,99.92223681834595,80.14164619195853,0.001241332613784094,0.0,32.101638189242415
151,abundant,99.9217526526486,80.13020839049452,0.0012489597009203645,0.0,32.101638189242415
152,abundant,99.9212003859608,80.1172315894483,0.0012576092149937982,0.0,32.101638189242415
153,abundant,99.92075324378239,80.10656344560651,0.0012647243910991262,0.0,32.101638189242415
154,abundant,99.92033643440313,80.09666488714566,0.0012713279742730273,0.0,32.101638189242415
155,abundant,99.91995394456131,80.0867663811533,0.0012779313281598267,0.0,32.101638189242415
156,abundant,99.9195287715785,80.07686792716589,0.0012845344527674853,0.0,32.101638189242415
157,abundant,99.91909562830165,80.06619999682381,0.0012916486939849544,0.0,32.101638189242415
158,abundant,99.91870197899593,80.05553212384659,0.001298762688184448,0.0,32.101638189242415
159,abundant,99.91834449448983,80.0448643093337,0.001305876435374542,0.0,32.101638189242415
160,abundant,99.9179539861938,80.03419655284004,0.001312989935563814,0.0,32.101638189242415
161,abundant,99.91750335701217,80.02275932655726,0.0013206145346418294,0.0,32.101638189242415
162,abundant,99.91711616874049,80.01132216581475,0.0013282388689814175,0.0,32.101638189242415
163,abundant,99.91668305187578,79.99834601172236,0.0013368856303537509,0.0,32.101638189242415
164,abundant,99.91606039082585,79.98460039900293,0.0013460434373775165,0.0,32.101638189242415
165,abundant,99.91555060075355,79.97239392022044,0.0013541782346654118,0.0,32.101638189242415
166,abundant,99.91505405097459,79.96018750819341,0.0013623127494999715,0.0,32.101638189242415
167,abundant,99.91458805224114,79.94875069190971,0.0013699356360100132,0.0,32.101638189242415
168,abundant,99.91407308713345,79.93731393727535,0.0013775582578410908,0.0,32.101638189242415
169,abundant,99.9135835194402,79.9266467736556,0.0013846692691214038,0.0,32.101638189242415
170,abundant,99.91314626892735,79.9167491997245,0.0013912686876148999,0.0,32.101638189242415
171,abundant,99.91270819839015,79.90685168082715,0.0013978678769658982,0.0,32.101638189242415
172,abundant,99.91231618484238,79.89772374575101,0.0014039554913013658,0.0,32.101638189242415
173,abundant,99.9118876470104,79.88782633418415,0.0014105542401459952,0.0,32.101638189242415
174,abundant,99.91149732001706,79.87869850958461,0.0014166414139903884,0.0,32.101638189242415
175,abundant,99.91101009397654,79.86880120832353,0.0014232397223592382,0.0,32.101638189242415
176,abundant,99.91044577735383,79.85813443378194,0.0014303491475051262,0.0,32.101638189242415
177,abundant,99.90991285985265,79.84746772020172,0.00143745832580026,0.0,32.101638189242415
178,abundant,99.90933859275518,79.83680106698941,0.001444567257253211,0.0,32.101638189242415
179,abundant,99.90879272568199,79.82613447504244,0.001451675941872549,0.0,32.101638189242415
180,abundant,99.90836803957312,79.8170070027253,0.0014577616879048656,0.0,32.101638189242415
181,abundant,99.90790799044545,79.80711005271682,0.0014643585685112143,0.0,32.101638189242415
182,abundant,99.90753122602361,79.79721315856276,0.0014709552200631855,0.0,32.101638189242415
183,abundant,99.90711422256975,79.78731631967602,0.001477551642568732,0.0,32.101638189242415
184,abundant,99.90666697829033,79.77741953652676,0.001484147836035807,0.0,32.101638189242415
185,abundant,99.90611833046157,79.76675327992241,0.0014912551463533525,0.0,32.101638189242415
186,abundant,99.90577026789158,79.75839567228165,0.0014968281722506044,0.0,32.101638189242415
187,abundant,99.90547307533505,79.75080764272249,0.0015018896587623816,0.0,32.101638189242415
188,abundant,99.90518124954697,79.74168059964562,0.0015079736612931308,0.0,32.101638189242415
189,abundant,99.90485696508816,79.73255360957687,0.0015140574525774597,0.0,32.101638189242415
190,abundant,99.90448352884947,79.72341856729156,0.0015201464186791623,0.0,32.101638189242415
191,abundant,99.90416220391062,79.7142916841427,0.0015262297873056422,0.0,32.101638189242415
192,abundant,99.90380360268212,79.70439532546402,0.0015328242905887019,0.0,32.101638189242415
193,abundant,99.90340540388047,79.69372949563807,0.0015399299107809181,0.0,32.101638189242415
194,abundant,99.90291268513121,79.68152467180336,0.0015480579760164747,0.0,32.101638189242415
195,abundant,99.90232027978274,79.66931991903681,0.0015561857590324435,0.0,32.101638189242415
196,abundant,99.90172344822462,79.65634570886837,0.001564824605719614,0.0,32.101638189242415
197,abundant,99.9010271896017,79.64337157292631,0.0015734631524520375,0.0,32.101638189242415
198,abundant,99.90035434825339,79.63039751115123,0.001582101399240129,0.0,32.101638189242415
199,abundant,99.89972380865737,79.61742352385231,0.0015907393460943035,0.0,32.101638189242415
200,abundant,99.89905995392927,79.60444960792931,0.0015993769930249745,0.0,32.101638189242415
201,abundant,99.89858949830068,79.59378435294502,0.001606480302399586,0.0,32.101638189242415
202,abundant,99.89815069972052,79.58388868835135,0.0016130720192548027,0.0,32.101638189242415
203,abundant,99.8978763927108,79.5747626107713,0.0016191521613539454,0.0,32.101638189242415
204,abundant,99.89757397850157,79.56563658661715,0.0016252320923407083,0.0,32.101638189242415
205,abundant,99.89723558193113,79.5565106153784,0.0016313118122224214,0.0,32.101638189242415
206,abundant,99.89694161096037,79.54815422613137,0.0016368799751254244,0.0,32.101638189242415
207,abundant,99.89658751794045,79.53902835658816,0.0016429592905737845,0.0,32.101638189242415
208,abundant,99.89619006045484,79.52913301309152,0.0016495497408194571,0.0,32.101638189242415
209,abundant,99.89571777640752,79.51769867012868,0.0016571626539960047,0.0,32.101638189242415
210,abundant,99.89514841103575,79.50549486385606,0.0016652866487208689,0.0,32.101638189242415
211,abundant,99.89462198043718,79.49406065749591,0.00167289901548649,0.0,32.101638189242415
212,abundant,99.89405187012353,79.48185698802841,0.001681022463819399,0.0,32.101638189242415
213,abundant,99.89343808019721,79.46888385897866,0.001689656975974017,0.0,32.101638189242415
214,abundant,99.89278025414345,79.45514127552956,0.0016988025342053806,0.0,32.101638189242415
215,abundant,99.89215199943588,79.44216830188914,0.0017074364290071615,0.0,32.101638189242415
216,abundant,99.89153819944289,79.42996073773973,0.001715561466841175,0.0,32.101638189242415
217,abundant,99.89097924076057,79.41852697109933,0.001723172087983695,0.0,32.101638189242415
218,abundant,99.89048117217827,79.40863232886409,0.0017297597531111444,0.0,32.101638189242415
219,abundant,99.89006934194099,79.39873774650654,0.001736347189504192,0.0,32.101638189242415
220,abundant,99.88969858771715,79.38961275277741,0.00174242305128979,0.0,32.101638189242415
221,abundant,99.88936936733317,79.38125734336116,0.001747987356230638,0.0,32.101638189242415
222,abundant,99.88901799869862,79.37290198370967,0.0017535514679698073,0.0,32.101638189242415
223,abundant,99.88864312670833,79.3645466752449,0.0017591153865140065,0.0,32.101638189242415
224,abundant,99.88821649463546,79.35619141780194,0.0017646791118699431,0.0,32.101638189242415
225,abundant,99.8877433845746,79.3470666819636,0.0017707539899253161,0.0,32.101638189242415
226,abundant,99.8872237543982,79.33717247281754,0.0017773400029320748,0.0,32.101638189242415
227,abundant,99.88683839108869,79.32804785160673,0.0017834144413808068,0.0,32.101638189242415
228,abundant,99.88642030390781,79.3181537567936,0.0017900000147961885,0.0,32.101638189242415
229,abundant,99.88604555266694,79.30825972272896,0.0017965853595497967,0.0,32.101638189242415
230,abundant,99.88564236663004,79.29836574783438,0.0018031704756495707,0.0,32.101638189242415
231,abundant,99.88529013320523,79.28924136150563,0.0018092440172224596,0.0,32.101638189242415
232,abundant,99.88499120356114,79.2808865591553,0.0018148060020311595,0.0,32.101638189242415
233,abundant,99.88466508544437,79.27253180685818,0.0018203677937187392,0.0,32.101638189242415
234,abundant,99.88430593022531,79.2641771041188,0.0018259293922919053,0.0,32.101638189242415
235,abundant,99.88385561429509,79.25505292274867,0.0018320021436383522,0.0,32.101638189242415
236,abundant,99.8834354147391,79.24592879628904,0.0018380746841290382,0.0,32.101638189242415
237,abundant,99.88304498659689,79.23680472706822,0.001844147013771284,0.0,32.101638189242415
238,abundant,99.88263438805396,79.22768071407053,0.0018502191325724116,0.0,32.101638189242415
239,abundant,99.88222142772783,79.21778722894832,0.001856802386420731,0.0,32.101638189242415
240,abundant,99.88169887884048,79.20789380285521,0.0018633854116878157,0.0,32.101638189242415
241,abundant,99.88139049729547,79.20030902385984,0.0018684341707386322,0.0,32.101638189242415
242,abundant,99.8811123232542,79.19195476442647,0.0018739941003693486,0.0,32.101638189242415
243,abundant,99.88073508990831,79.18283102776427,0.0018800651828312946,0.0,32.101638189242415
244,abundant,99.8803355100678,79.17370734598991,0.0018861360544954256,0.0,32.101638189242415
245,abundant,99.87989480315096,79.1645837168394,0.0018922067153690615,0.0,32.101638189242415
246,abundant,99.87957856767515,79.15622967260781,0.001897765819578531,0.0,32.101638189242415
247,abundant,99.87923255739184,79.14787567934273,0.0019033247307668993,0.0,32.101638189242415
248,abundant,99.87885519962441,79.13952173656367,0.0019088834489408694,0.0,32.101638189242415
249,abundant,99.87838358771559,79.12808972892587,0.0019164873576311028,0.0,32.101638189242415
250,abundant,99.87787757672878,79.11665778982571,0.001924091002301313,0.0,32.101638189242415
251,abundant,99.87741095608976,79.10599544831123,0.001931183037079676,0.0,32.101638189242415
252,abundant,99.87698625147353,79.09610269978657,0.001937763479730117,0.0,32.101638189242415
253,abundant,99.87650501879062,79.08621000932754,0.0019443436938969326,0.0,32.101638189242415
254,abundant,99.87607142048137,79.0755478482394,0.0019514350254690464,0.0,32.101638189242415
255,abundant,99.8756619382679,79.06488575132055,0.001958526110818644,0.0,32.101638189242415
256,abundant,99.87522041677468,79.05499324495686,0.0019651056040732853,0.0,32.101638189242415
257,abundant,99.87481361289188,79.04587032459493,0.0019711735229962753,0.0,32.101638189242415
258,abundant,99.87441449681792,79.03751698516588,0.001976729885350304,0.0,32.101638189242415
259,abundant,99.87397905495699,79.02916369268715,0.0019822860547784333,0.0,32.101638189242415
260,abundant,99.87358522825609,79.02157997532753,0.0019873306854063725,0.0,32.101638189242415
261,abundant,99.87318468918394,79.0147658292105,0.0019918637949955767,0.0,32.101638189242415
262,abundant,99.87284255883088,79.00872124950993,0.0019958854013068855,0.0,32.101638189242415
263,abundant,99.87248001394174,79.00267670245623,0.0019999068679815105,0.0,32.101638189242415
264,abundant,99.87209085802995,78.99663218770286,0.0020039281950242995,0.0,32.101638189242415
265,abundant,99.87175190067371,78.99058770662468,0.002007949382440102,0.0,32.101638189242415
266,abundant,99.87151037597283,78.98531278928496,0.0020114590843527754,0.0,32.101638189242415
267,abundant,99.87125192986419,78.98003790194163,0.002014968664402914,0.0,32.101638189242415
268,abundant,99.87097656243382,78.97476304434534,0.0020184781225947505,0.0,32.101638189242415
269,abundant,99.87074762312179,78.96794915904266,0.002023010150694495,0.0,32.101638189242415
270,abundant,99.8704773163453,78.96036578506602,0.002028053367315875,0.0,32.101638189242415
271,abundant,99.87018564992594,78.95278245553013,0.0020330964088286067,0.0,32.101638189242415
272,abundant,99.86979696036066,78.9444296400449,0.0020386506211197606,0.0,32.101638189242415
273,abundant,99.86945111625329,78.93607687374549,0.0020442046405596687,0.0,32.101638189242415
274,abundant,99.86908835352915,78.92772415789612,0.0020497584671550283,0.0,32.101638189242415
275,abundant,99.86877660169728,78.92014102120972,0.002054800755031544,0.0,32.101638189242415
276,abundant,99.86852159106905,78.91332745926287,0.0020593315219506695,0.0,32.101638189242415
277,abundant,99.86831810165752,78.90728346779979,0.0020633507856732394,0.0,32.101638189242415
278,abundant,99.86805399530073,78.90046998370644,0.002067881255721455,0.0,32.101638189242415
279,abundant,99.8677622090367,78.89365654005377,0.0020724115684644137,0.0,32.101638189242415
280,abundant,99.8674427430274,78.88684313642193,0.002076941723907577,0.0,32.101638189242415
281,abundant,99.86709223051118,78.87926024138442,0.002081983067937398,0.0,32.101638189242415
282,abundant,99.86679650795375,78.87244691726562,0.0020865128910425995,0.0,32.101638189242415
283,abundant,99.86648808293556,78.86563362887877,0.0020910425568650072,0.0,32.101638189242415
284,abundant,99.86614352281413,78.85805084789503,0.0020960834112910723,0.0,32.101638189242415
285,abundant,99.86569265331376,78.84969857781043,0.0021016354365714987,0.0,32.101638189242415
286,abundant,99.86520591656657,78.84134635168822,0.002107187269076616,0.0,32.101638189242415
287,abundant,99.86467791226508,78.83222464105978,0.002113250254694109,0.0,32.101638189242415
288,abundant,99.86419842695102,78.82310298108763,0.002119313029794922,0.0,32.101638189242415
289,abundant,99.86368432097497,78.81398137141467,0.0021253755943863653,0.0,32.101638189242415
290,abundant,99.86316226495701,78.80485981244813,0.002131437948475749,0.0,32.101638189242415
291,abundant,99.86267734865184,78.79573830583007,0.00213750009207038,0.0,32.101638189242415
292,abundant,99.8621085085381,78.78584732139225,0.0021440733710585596,0.0,32.101638189242415
293,abundant,99.86157565066718,78.77672592150941,0.002150135075930857,0.0,32.101638189242415
294,abundant,99.86115537861862,78.76914363281635,0.0021551738785689652,0.0,32.101638189242415
295,abundant,99.86070439016943,78.7615613878642,0.0021602125062516854,0.0,32.101638189242415
296,abundant,99.86014381347327,78.75244012869584,0.0021662736507470737,0.0,32.101638189242415
297,abundant,99.85961965420384,78.7440884520412,0.002171823238908719,0.0,32.101638189242415
298,abundant,99.85914759481577,78.73650635361177,0.0021768612884986863,0.0,32.101638189242415
299,abundant,99.8587264221417,78.72892429988279,0.0021818991631594132,0.0,32.101638189242415
300,abundant,99.8584604938721,78.72288134910679,0.002185914171134993,0.0,32.101638189242415
301,abundant,99.85825886121665,78.71837749342839,0.0021889063479410146,0.0,32.101638189242415
302,abundant,99.85803646451352,78.71310413819431,0.0021924097667348013,0.0,32.101638189242415
303,abundant,99.85779667068438,78.70783081658386,0.002195913063884214,0.0,32.101638189242415
304,abundant,99.85753947983437,78.70255752828534,0.002199416239393477,0.0,32.101638189242415
305,abundant,99.85719466264848,78.69651474271848,0.0022034306391478025,0.0,32.101638189242415
306,abundant,99.85690729494377,78.6904719952026,0.002207444899515668,0.0,32.101638189242415
307,abundant,99.85667618531888,78.68442928633847,0.002211459020501913,0.0,32.101638189242415
308,abundant,99.85642164186221,78.67684755736683,0.0022164956938733565,0.0,32.101638189242415
309,abundant,99.8561470313869,78.66849634709291,0.0022220435382443345,0.0,32.101638189242415
310,abundant,99.85585406665135,78.66014518861932,0.0022275911899851714,0.0,32.101638189242415
311,abundant,99.85553419875465,78.6517940815067,0.002233138649102556,0.0,32.101638189242415
312,abundant,99.85529001093677,78.64344302490733,0.0022386859156031764,0.0,32.101638189242415
313,abundant,99.8550944509263,78.63586154811856,0.0022437216436127306,0.0,32.101638189242415
314,abundant,99.85487392201856,78.62828011724568,0.002248757196773654,0.0,32.101638189242415
315,abundant,99.85461976391733,78.61992920214874,0.0022543039209730062,0.0,32.101638189242415
316,abundant,99.85433534360345,78.61157833587939,0.002259850452581112,0.0,32.101638189242415
