step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
105,abundant,99.92157556861888,80.17123137426256,0.0012198059320921422,0.0,32.101638189242415
106,abundant,99.92078815062756,80.15517671728314,0.0012305020137749671,0.0,32.101638189242415
107,abundant,99.9200259846519,80.13912215887284,0.001241197723305108,0.0,32.101638189242415
108,abundant,99.91929562113245,80.12075936679935,0.0012534269280539048,0.0,32.101638189242415
109,abundant,99.91844055938749,80.10162715375564,0.0012661670540658988,0.0,32.101638189242415
110,abundant,99.91740572092269,80.08249505055316,0.0012789067377200864,0.0,32.101638189242415
111,abundant,99.91647175574268,80.06336305951808,0.0012916459790318266,0.0,32.101638189242415
112,abundant,99.91551580471368,80.04346165214679,0.0013048961238974683,0.0,32.101638189242415
113,abundant,99.91445795289306,80.02279083224516,0.0013186571545776129,0.0,32.101638189242415
114,abundant,99.91340931028667,80.00212013473295,0.0013324177074524875,0.0,32.101638189242415
115,abundant,99.9123018569815,79.97991050044314,0.0013472004743006626,0.0,32.101638189242415
116,abundant,99.91106017628518,79.95702580793898,0.0013624313842196935,0.0,32.101638189242415
117,abundant,99.90977627975766,79.93518272563036,0.0013769697103487883,0.0,32.101638189242415
118,abundant,99.90850810802847,79.91506452239841,0.0013903614445246423,0.0,32.101638189242415
119,abundant,99.9070565587309,79.89669812347945,0.001402588726049023,0.0,32.101638189242415
120,abundant,99.90560929806509,79.87602732779436,0.0014163469013206505,0.0,32.101638189242415
121,abundant,99.90408727086104,79.85535661956938,0.0014301046138038376,0.0,32.101638189242415
122,abundant,99.90249437919302,79.83460894903021,0.0014439130604725033,0.0,32.101638189242415
123,abundant,99.90083513147918,79.81547744753388,0.0014566471674743442,0.0,32.101638189242415
124,abundant,99.89915131993111,79.7986181009582,0.0014678710701703894,0.0,32.101638189242415
125,abundant,99.89813670524588,79.79084602830106,0.001473056220177061,0.0,32.101638189242415
126,abundant,99.89714105496883,79.78390497295254,0.0014776890092140678,0.0,32.101638189242415
127,abundant,99.89610387610352,79.777086333017,0.0014822403128680705,0.0,32.101638189242415
128,abundant,99.89518015905466,79.76795921462964,0.0014883254440085586,0.0,32.101638189242415
129,abundant,99.89429455374636,79.75729308694665,0.0014954330525030605,0.0,32.101638189242415
130,abundant,99.8934025984475,79.74699845320018,0.0015022935945125855,0.0,32.101638189242415
131,abundant,99.89251898343606,79.73633233766463,0.001509400778580623,0.0,32.101638189242415
132,abundant,99.89157754458196,79.72507912032653,0.0015168978750275872,0.0,32.101638189242415
133,abundant,99.89063203260416,79.7136435894761,0.00152451589283051,0.0,32.101638189242415
134,abundant,99.88953096344477,79.70374852325396,0.0015311100546192766,0.0,32.101638189242415
135,abundant,99.88856632874781,79.694637172086,0.0015371832464753756,0.0,32.101638189242415
136,abundant,99.8876433685649,79.68628009142677,0.001542755050945976,0.0,32.101638189242415
137,abundant,99.88673231385916,79.67638399830058,0.0015493493506197646,0.0,32.101638189242415
138,abundant,99.88572571848536,79.66802711989854,0.0015549206587884847,0.0,32.101638189242415
139,abundant,99.88471940505985,79.64812496434662,0.0015681635567266164,0.0,32.101638189242415
140,abundant,99.88383642023354,79.62668631689264,0.0015824270650118398,0.0,32.101638189242415
141,abundant,99.88308003621901,79.60601733689462,0.001596178730286231,0.0,32.101638189242415
142,abundant,99.88229228432738,79.58571687866144,0.0016096851253267098,0.0,32.101638189242415
143,abundant,99.88150873725102,79.56581761484523,0.0016229245461386564,0.0,32.101638189242415
144,abundant,99.88063386131094,79.54437444719885,0.0016371895024622932,0.0,32.101638189242415
145,abundant,99.87970730382165,79.52293633748025,0.0016514506921158126,0.0,32.101638189242415
146,abundant,99.87881945688318,79.50149849793715,0.0016657112989199132,0.0,32.101638189242415
147,abundant,99.87797379744154,79.48083032967975,0.0016794600634130828,0.0,32.101638189242415
148,abundant,99.87703261802118,79.46045571455778,0.001693013375763592,0.0,32.101638189242415
149,abundant,99.87603909658024,79.43978778694384,0.0017067612104667558,0.0,32.101638189242415
150,abundant,99.87505205781304,79.41835046844795,0.0017210199117941311,0.0,32.101638189242415
151,abundant,99.87421958792001,79.39691329067972,0.0017352781167367692,0.0,32.101638189242415
152,abundant,99.87328753307403,79.37470672318248,0.0017500471711928917,0.0,32.101638189242415
153,abundant,99.87235336612254,79.35250051425523,0.0017648155691123277,0.0,32.101638189242415
154,abundant,99.8714375469085,79.33062391444376,0.001779364527991891,0.0,32.101638189242415
155,abundant,99.87040054559286,79.30918680693763,0.001793621039709316,0.0,32.101638189242415
156,abundant,99.86935639831867,79.28830689819257,0.0018075068966160054,0.0,32.101638189242415
157,abundant,99.86831898524945,79.2676401216454,0.001821250738651798,0.0,32.101638189242415
158,abundant,99.8672473527261,79.24640467607055,0.0018353720695137926,0.0,32.101638189242415
159,abundant,99.86624472711185,79.22667577327053,0.0018484919170306214,0.0,32.101638189242415
160,abundant,99.8651590419747,79.20600925093652,0.0018622344361577505,0.0,32.101638189242415
161,abundant,99.86402738315554,79.18380398949432,0.0018769990481799796,0.0,32.101638189242415
162,abundant,99.86279579942754,79.16082934471946,0.001892274491224342,0.0,32.101638189242415
163,abundant,99.86142372276132,79.13786318932978,0.0019075438572528347,0.0,32.101638189242415
164,abundant,99.8600628406533,79.11627326274264,0.001921898294264872,0.0,32.101638189242415
165,abundant,99.85884005097344,79.09560743205736,0.0019356382684021572,0.0,32.101638189242415
166,abundant,99.85763888927713,79.07647734931192,0.001948357359581999,0.0,32.101638189242415
167,abundant,99.85627019375727,79.05811861582043,0.0019605635318028737,0.0,32.101638189242415
168,abundant,99.85488945835073,79.04053078765332,0.0019722570941980997,0.0,32.101638189242415
169,abundant,99.8535635373862,79.02312341325613,0.001983830412849644,0.0,32.101638189242415
170,abundant,99.85223926817976,79.006732921773,0.0019947276874548686,0.0,32.101638189242415
171,abundant,99.85096842793763,78.99145388711716,0.0020048860947916095,0.0,32.101638189242415
172,abundant,99.84989199918621,78.97463616113812,0.002016066659616487,0.0,32.101638189242415
173,abundant,99.84878826324696,78.95781866577585,0.0020272467503866204,0.0,32.101638189242415
174,abundant,99.84761627657701,78.94100095431921,0.0020384266627387205,0.0,32.101638189242415
175,abundant,99.84641075757311,78.92341405080487,0.002050117375300598,0.0,32.101638189242415
176,abundant,99.84518615800184,78.90732732425442,0.002060810896713778,0.0,32.101638189242415
177,abundant,99.844045280189,78.8905104400769,0.002071989296806667,0.0,32.101638189242415
178,abundant,99.84295757373357,78.87282583710396,0.0020837439704804056,0.0,32.101638189242415
179,abundant,99.84182024170966,78.85446989973937,0.00209594440655865,0.0,32.101638189242415
180,abundant,99.84071106974693,78.83534455489014,0.002108655762114095,0.0,32.101638189242415
181,abundant,99.83959313128501,78.81621870435464,0.0021213670910101086,0.0,32.101638189242415
182,abundant,99.8384490115747,78.79798803079835,0.002133483218952573,0.0,32.101638189242415
183,abundant,99.83739228393001,78.77886310823669,0.0021461932233816103,0.0,32.101638189242415
184,abundant,99.83637780250123,78.75896900319528,0.002159413982621164,0.0,32.101638189242415
185,abundant,99.8353577633812,78.73914174897524,0.002172589944596224,0.0,32.101638189242415
186,abundant,99.83429894410858,78.71847796521456,0.00218632140245975,0.0,32.101638189242415
187,abundant,99.83318514449351,78.69781431868186,0.002200052380916896,0.0,32.101638189242415
188,abundant,99.83195345490718,78.67715080631564,0.0022137828799843008,0.0,32.101638189242415
189,abundant,99.83065125377722,78.65648742619896,0.0022275128996786017,0.0,32.101638189242415
190,abundant,99.82931193052273,78.63505465076346,0.002241753785897425,0.0,32.101638189242415
191,abundant,99.82780181909796,78.61362223372244,0.00225599402587874,0.0,32.101638189242415
192,abundant,99.82627093567602,78.59218995073186,0.002270233768708725,0.0,32.101638189242415
193,abundant,99.82490012695907,78.57152733227274,0.0022839616680602162,0.0,32.101638189242415
194,abundant,99.82348408660636,78.55116865956518,0.0022974872041792095,0.0,32.101638189242415
195,abundant,99.82242935936877,78.54026516928931,0.002304729456107929,0.0,32.101638189242415
196,abundant,99.82144180391343,78.5296062148732,0.0023118090080119845,0.0,32.101638189242415
197,abundant,99.82034499199554,78.52048576878506,0.0023178660262955612,0.0,32.101638189242415
198,abundant,99.81924528223034,78.50982700592728,0.0023249450671827625,0.0,32.101638189242415
199,abundant,99.81811688509445,78.50014924523614,0.002331372032889233,0.0,32.101638189242415
200,abundant,99.8170466267872,78.4902583574258,0.0023379404320232507,0.0,32.101638189242415
201,abundant,99.81613229563563,78.4788301738256,0.002345530164498726,0.0,32.101638189242415
202,abundant,99.8151915344502,78.46665646189602,0.0023536150777885233,0.0,32.101638189242415
203,abundant,99.8141562175676,78.4552283749667,0.002361204295145622,0.0,32.101638189242415
204,abundant,99.81305303740656,78.4454093345819,0.00236772409137113,0.0,32.101638189242415
205,abundant,99.81199304653434,78.43628809313562,0.002373780013690288,0.0,32.101638189242415
206,abundant,99.81091627241385,78.42736225068451,0.0023797059160926455,0.0,32.101638189242415
207,abundant,99.8097543119706,78.41841636226631,0.002385644962286318,0.0,32.101638189242415
208,abundant,99.80866037103672,78.41006591766728,0.0023911881643607366,0.0,32.101638189242415
209,abundant,99.80749589330567,78.3943281824832,0.0024016399969926075,0.0,32.101638189242415
210,abundant,99.806358921326,78.37905205017506,0.0024117847913893886,0.0,32.101638189242415
211,abundant,99.80526748023165,78.36454583449674,0.0024214176853707176,0.0,32.101638189242415
212,abundant,99.80421395600226,78.35003996767708,0.002431050066697482,0.0,32.101638189242415
213,abundant,99.80318335400476,78.33476272823978,0.00244119473869186,0.0,32.101638189242415
214,abundant,99.8021618752164,78.31871584332039,0.0024518505401635955,0.0,32.101638189242415
215,abundant,99.80121558729536,78.30190093576725,0.0024630163798094657,0.0,32.101638189242415
216,abundant,99.80032146730996,78.28410714928351,0.002474832356841495,0.0,32.101638189242415
217,abundant,99.79943876581613,78.26729342218883,0.0024859967526425757,0.0,32.101638189242415
218,abundant,99.79850442737147,78.25047979845648,0.002497160757342692,0.0,32.101638189242415
219,abundant,99.79744530325408,78.233666277098,0.002508324370955414,0.0,32.101638189242415
220,abundant,99.79631236337407,78.21685285935462,0.002519487592696425,0.0,32.101638189242415
221,abundant,99.79528326161628,78.20003978037214,0.0025306502653944,0.0,32.101638189242415
222,abundant,99.79424007302786,78.18245727408087,0.0025423238921420477,0.0,32.101638189242415
223,abundant,99.79313987271267,78.16622899738807,0.002553097303422538,0.0,32.101638189242415
224,abundant,99.79209839399755,78.15091798227722,0.002563260885466157,0.0,32.101638189242415
225,abundant,99.79093622676749,78.13487463290355,0.0025739107985253487,0.0,32.101638189242415
226,abundant,99.78969632937579,78.11883161771775,0.00258456017662851,0.0,32.101638189242415
227,abundant,99.78840336598753,78.10278869526346,0.002595209180259053,0.0,32.101638189242415
228,abundant,99.78701574281675,78.0872072994548,0.00260555118772915,0.0,32.101638189242415
229,abundant,99.7854030027161,78.07949387432137,0.002610664681629839,0.0,32.101638189242415
230,abundant,99.78392280042762,78.07037532079065,0.0026167117145126802,0.0,32.101638189242415
231,abundant,99.78230526311644,78.06125800539003,0.0026227577390684044,0.0,32.101638189242415
232,abundant,99.78071612515132,78.05214097824432,0.002628803386648488,0.0,32.101638189242415
233,abundant,99.7790643819431,78.04148494360022,0.002635871506707359,0.0,32.101638189242415
234,abundant,99.77731174188982,78.03366960882917,0.002641051788808044,0.0,32.101638189242415
235,abundant,99.77558958020715,78.02916997846506,0.0026440286515373272,0.0,32.101638189242415
236,abundant,99.77397618250328,78.0239008463578,0.0026475167466285155,0.0,32.101638189242415
237,abundant,99.77236489472902,78.01786221649925,0.0026515160564851144,0.0,32.101638189242415
238,abundant,99.7706536670373,78.01413132153361,0.0026539817690900917,0.0,32.101638189242415
239,abundant,99.7690010130181,78.00963180434584,0.002656958143919438,0.0,32.101638189242415
240,abundant,99.76740569276846,78.0035932572579,0.002660957097948336,0.0,32.101638189242415
241,abundant,99.76584630901326,77.99755474709093,0.0026649559045558643,0.0,32.101638189242415
242,abundant,99.76420672555962,77.99227665241138,0.0026684492972031816,0.020292207792207792,32.101638189242415
243,abundant,99.76259738888584,77.98623812710498,0.0026724478804742886,0.020292207792207792,32.101638189242415
244,abundant,99.7609581352939,77.9794301080731,0.0026769576623419233,0.020292207792207792,32.101638189242415
245,abundant,99.75935074278,77.97339165814499,0.0026809559339213626,0.040584415584415584,32.101638189242415
246,abundant,99.75776864667199,77.9668761511313,0.0026852710823038195,0.040584415584415584,32.101638189242415
247,abundant,99.75610614746323,77.96006187252088,0.0026897846289244526,0.040584415584415584,32.101638189242415
248,abundant,99.75448348184771,77.95401354257675,0.00269378906890421,0.040584415584415584,32.101638189242415
249,abundant,99.75281628524587,77.94874456383127,0.0026972755100589216,0.040584415584415584,32.101638189242415
250,abundant,99.75113149083245,77.94424476494756,0.0027002507252866883,0.040584415584415584,32.101638189242415
251,abundant,99.74957553415253,77.93897583831242,0.0027037369233381923,0.040584415584415584,32.101638189242415
252,abundant,99.74801629678247,77.93293703353159,0.002707734586383223,0.040584415584415584,32.101638189242415
253,abundant,99.7464377563853,77.92689863151172,0.0027117318542056916,0.040584415584415584,32.101638189242415
254,abundant,99.74492444932079,77.92086006408759,0.0027157291046667827,0.040584415584415584,32.101638189242415
255,abundant,99.74341666182521,77.91482171069897,0.0027197260850016823,0.040584415584415584,32.101638189242415
256,abundant,99.74178551034728,77.90800818448096,0.002724238032084405,0.040584415584415584,32.101638189242415
257,abundant,99.74015708248972,77.90043101044068,0.0027292572729920085,0.040584415584415584,32.101638189242415
258,abundant,99.73847040812697,77.89361690038169,0.002733769304964231,0.040584415584415584,32.101638189242415
259,abundant,99.73676941080203,77.88603962243168,0.002738788312089892,0.040584415584415584,32.101638189242415
260,abundant,99.73504381617488,77.87947444458875,0.002743134627994602,0.040584415584415584,32.101638189242415
261,abundant,99.73332691833802,77.87343611247624,0.0027471307191978024,0.040584415584415584,32.101638189242415
262,abundant,99.73152568851063,77.86739646614281,0.002751127554591362,0.040584415584415584,32.101638189242415
263,abundant,99.72978662626637,77.86135797712534,0.0027551234922257636,0.040584415584415584,32.101638189242415
264,abundant,99.72803162346904,77.85531951556844,0.0027591192812700116,0.040584415584415584,32.101638189242415
265,abundant,99.72684945227773,77.84928108815869,0.0027631149208258016,0.040584415584415584,32.101638189242415
266,abundant,99.72565494733658,77.84323651994384,0.0027671145138917124,0.040584415584415584,32.101638189242415
267,abundant,99.72466670065117,77.83642900873872,0.002771620953170309,0.040584415584415584,32.101638189242415
268,abundant,99.72339593840465,77.82917323965873,0.0027764251159555146,0.040584415584415584,32.101638189242415
269,abundant,99.72213041324207,77.82390405264978,0.0027799090606736823,0.040584415584415584,32.101638189242415
270,abundant,99.72101262205636,77.8178656998609,0.00278390400032188,0.040584415584415584,32.101638189242415
271,abundant,99.71970843014806,77.81259685451516,0.0027873874823101637,0.040584415584415584,32.101638189242415
272,abundant,99.71863643916524,77.80692261334107,0.002791140237656265,0.040584415584415584,32.101638189242415
273,abundant,99.71756994409684,77.80165356665465,0.0027946236281708886,0.040584415584415584,32.101638189242415
274,abundant,99.71641242902125,77.79602733678203,0.00279834425472763,0.060876623376623376,32.101638189242415
275,abundant,99.71529940590746,77.79075875387778,0.0028018271129859346,0.060876623376623376,32.101638189242415
276,abundant,99.71407289829743,77.78702456240124,0.002804290269903414,0.060876623376623376,32.101638189242415
277,abundant,99.71275126291859,77.78330983540826,0.002806740411007482,0.060876623376623376,32.101638189242415
278,abundant,99.71150483058308,77.78034932405578,0.0028086893006815865,0.060876623376623376,32.101638189242415
279,abundant,99.70992428912488,77.77353825615454,0.00281319678623239,0.060876623376623376,32.101638189242415
280,abundant,99.70844666747904,77.76673008973981,0.002817702202313302,0.060876623376623376,32.101638189242415
281,abundant,99.70693079368516,77.75992196852114,0.002822207446276709,0.08116883116883117,32.101638189242415
282,abundant,99.70533849129363,77.75388251030894,0.0028262017782522174,0.08116883116883117,32.101638189242415
283,abundant,99.70383016350233,77.74861240595953,0.00282968475451243,0.08116883116883117,32.101638189242415
284,abundant,99.70214034937871,77.74257363208942,0.0028336783936744703,0.08116883116883117,32.101638189242415
285,abundant,99.70050851273776,77.73653125517335,0.002837674299973073,0.08116883116883117,32.101638189242415
286,abundant,99.69888791936657,77.7312624602946,0.0028411560401214444,0.08116883116883117,32.101638189242415
287,abundant,99.6973405528329,77.72676360320496,0.0028441260500297718,0.08116883116883117,32.101638189242415
288,abundant,99.69568077599564,77.72303393834913,0.0028465848393213703,0.08116883116883117,32.101638189242415
289,abundant,99.69405972827278,77.71853507866372,0.0028495546691861304,0.10146103896103895,32.101638189242415
290,abundant,99.69241769935955,77.71403624444918,0.002852524384057413,0.10146103896103895,32.101638189242415
291,abundant,99.69069398605971,77.70953743591996,0.00285549398406088,0.10146103896103895,32.101638189242415
292,abundant,99.68874862560052,77.70503567134638,0.0028584654480428504,0.10146103896103895,32.101638189242415
293,abundant,99.68721091391676,77.7005367301957,0.0028614349383572434,0.10146103896103895,32.101638189242415
294,abundant,99.68545673632138,77.69603781339312,0.002864404313951991,0.10146103896103895,32.101638189242415
295,abundant,99.68351003258076,77.69153892047015,0.002867373574074977,0.12175324675324675,32.101638189242415
296,abundant,99.68153979921475,77.6870400511992,0.002870342717890983,0.14204545454545456,32.101638189242415
297,abundant,99.67971618940172,77.68331107057038,0.002872800178187859,0.14204545454545456,32.101638189242415
298,abundant,99.6779576811947,77.67958211184245,0.002875257540088267,0.14204545454545456,32.101638189242415
299,abundant,99.67592335450398,77.6758531718564,0.002877714803856612,0.14204545454545456,32.101638189242415
300,abundant,99.67398164172633,77.67212094717131,0.0028801741662424756,0.14204545454545456,32.101638189242415
301,abundant,99.67255772154874,77.66762244082756,0.002883142636018035,0.14204545454545456,32.101638189242415
302,abundant,99.67156813550989,77.66433055370645,0.002885309224792789,0.14204545454545456,32.101638189242415
303,abundant,99.67030923664186,77.66213582730934,0.0028867466880174663,0.14204545454545456,32.101638189242415
304,abundant,99.66912822370027,77.65994562152369,0.0028881810981416715,0.14204545454545456,32.101638189242415
305,abundant,99.66829917017832,77.65775420198334,0.0028896162680100983,0.14204545454545456,32.101638189242415
306,abundant,99.6674450793215,77.65633395619544,0.0028905389523600712,0.14204545454545456,32.101638189242415
307,abundant,99.66650138159899,77.6549138810986,0.002891461491505221,0.14204545454545456,32.101638189242415
308,abundant,99.66597777604652,77.65349388219627,0.0028923839508028567,0.14204545454545456,32.101638189242415
309,abundant,99.66538609666925,77.65284178012686,0.0028927961189709,0.14204545454545456,32.101638189242415
