step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
10,abundant,112.80572656579642,72.76853465667517,13.742178880497946,0.5723038639041184,3.411848259933109,1098.3578009610428,1.264794006885605,1,3,33,0,0,0.2642496864037279,0.8476352188176715,0.012115220959303357,0.3016514286186082,99.99364530037408,81.71006879569647,0.00019333309309262057,0.0,32.101638189242415,99.81674155264288
11,abundant,112.89250298494856,72.9021074714937,13.788515407422436,0.5677383913444125,3.3590900215602555,1086.6199962989376,1.2998540644642693,1,3,33,0,0,0.2711788198806792,0.847366255449136,0.012833333333333335,0.3015580403607488,99.9928474677174,81.68477217764513,0.00021020079432721475,0.0,32.101638189242415,98.84485934637625
12,abundant,112.97481228628422,73.03504471388031,13.840726615074546,0.5466947285356917,3.329432138521914,1080.56125144416,1.3412383317712893,1,3,33,0,0,0.27436443978566405,0.847093787898705,0.012833333333333335,0.3014646525168368,99.99209435181793,81.65947567172213,0.00022706790988790616,0.0,32.101638189242415,98.75207767718342
13,abundant,113.04283144035765,73.17640867287926,13.89485406913871,0.5527533808138313,3.315646758245569,1078.1843062760672,1.384646423189812,1,3,33,0,0,0.276199234611801,0.8468157309015205,0.012705791460297624,0.30137219679227145,99.99135838330659,81.6344316543628,0.00024376673633706627,0.0,32.101638189242415,93.93911730529743
14,abundant,113.11784045618242,73.31660869393143,13.94994171206758,0.554939979830157,3.2902971298490895,1074.570288931267,1.4311719250687651,1,3,33,0,0,0.2753276629652186,0.8465313165522862,0.012444502858131527,0.30128165022564,99.9906083633886,81.60990478166556,0.00026012141736044247,0.0,32.101638189242415,111.28237787083815
15,abundant,113.20461305819396,73.46010445689366,13.997547945716796,0.5616624999689612,3.2980674181482197,1067.9770564995633,1.4667132697565934,1,4,32,0,0,0.2821538742542747,0.8462285044744907,0.01205561371015308,0.3011939449356158,99.98986500075124,81.5861475420117,0.0002759641843011443,0.0,32.101638189242415,108.53985176824038
16,abundant,113.3050003560923,73.61106901962007,14.038880338195758,0.5910916937690871,3.3087510510904035,1057.2549698309595,1.4955039512255794,1,4,32,0,0,0.2882359014429754,0.8459190021595333,0.012055613451062938,0.30110624000980657,99.98899718255878,81.56239040101485,0.00029180640081464713,0.0,32.101638189242415,105.38842388462548
17,abundant,113.40349260409934,73.76010143277357,14.086696928024905,0.5758871207700761,3.31804862576473,1044.8179683274793,1.5118090842065066,1,4,32,0,0,0.2907607830780723,0.8456067224675226,0.012055613191972209,0.3010185354544666,99.98808102928811,81.53863336036915,0.0003076480669200619,0.0,32.101638189242415,105.46366147312976
18,abundant,113.50060288631674,73.9063518476724,14.131956450964866,0.5546224822731954,3.2744123965426133,1030.4193200885238,1.5256978022717378,1,4,32,0,0,0.2933687740009667,0.8452843536285202,0.011797743299950607,0.3009327150381994,99.98707634094201,81.51538668738179,0.0003231501125874468,0.0,32.101638189242415,96.82810906718727
19,abundant,113.59964753361287,74.0607930011316,14.17422039708788,0.5881850852176849,3.2081218069701136,1019.0819791790673,1.5387015558499484,1,4,32,0,0,0.29468589721563376,0.8449568691220614,0.011666785017087535,0.30084785164469763,99.98603440060549,81.4923992486913,0.00033847942433964137,0.0,32.101638189242415,116.77022153392808
20,abundant,113.70041052831606,74.19938557470867,14.21604691646006,0.530196684881915,3.145196196307092,1006.1707963644876,1.5512629254432273,1,4,32,0,0,0.29497115877995717,0.8446399579950147,0.012055612414696493,0.3007601481552907,99.98511202038888,81.46864249678106,0.0003543194688600648,0.0,32.101638189242415,86.03526389145435
21,abundant,113.79529013315106,74.34425286024742,14.256791478098048,0.5408096891402693,3.0874243188324444,993.8703040901346,1.5503479561746882,1,4,32,0,0,0.2963486500075158,0.8443215316203635,0.012055612155603405,0.30067244503831464,99.98418193863657,81.44488584575332,0.0003701589630478122,0.0,32.101638189242415,78.80098525111895
22,abundant,113.88971823756899,74.48466883040975,14.30173391298419,0.521821328786284,3.072310334731716,981.1237945718822,1.5479551585798141,1,4,32,0,0,0.29629245921396585,0.8440031670483301,0.012055611896509728,0.30058474230120574,99.98316377075203,81.42112929762241,0.0003859979069219911,0.0,32.101638189242415,109.0618353627623
23,abundant,113.98166908783823,74.62367690744493,14.347429497720148,0.5129766632620747,3.0854644128261217,971.8866388751921,1.5565275654554813,1,4,32,0,0,0.2966215456333119,0.8436775219929219,0.011808523028156671,0.300498844969431,99.9820800590667,81.39786179008624,0.00040151140630649253,0.0,32.101638189242415,98.56546256223145
24,abundant,114.08130857258136,74.76853045898746,14.396310314872547,0.5452983374872894,3.1118672742183913,979.0597703026724,1.5639620266868337,1,3,32,1,0,0.2962128251361769,0.8433676180059799,0.012354647168132253,0.30040895849211324,99.98125582054523,81.37351371960278,0.00041774245988442164,0.0,32.101638189242415,107.2190466421228
25,abundant,114.17580029525473,74.9140732738686,14.442776814911737,0.532279077540678,3.12786485197666,981.2005645706449,1.5818618365758945,1,3,32,1,0,0.29481473358904703,0.8430508779953018,0.012055578438215074,0.3003212571647763,99.980413961612,81.34975755334496,0.0004335797075885758,0.0,32.101638189242415,88.65681454006892
26,abundant,114.27240608943566,75.05857358631306,14.493096494210894,0.5263836461771144,3.1012322002271024,983.600532721237,1.6075557761434094,1,3,32,1,0,0.29517721866004915,0.8427337392482621,0.012055578338795128,0.30023355623427034,99.97953294245886,81.32600149457903,0.0004494164052671165,0.0,32.101638189242415,105.98824240899702
27,abundant,114.37140682389115,75.19275796445167,14.556990349608437,0.49385406219760797,3.0459029335946,987.7267094630879,1.633839166832255,1,3,32,1,0,0.2950900015197083,0.8424166964372927,0.012055578239375028,0.30014585570750824,99.9786484377448,81.30224554517754,0.0004652525529391411,0.0,32.101638189242415,83.4756862508477
28,abundant,114.46714252960035,75.3440706679422,14.617929113749405,0.5478706390913362,3.004971551000141,994.1173031011422,1.6590383120685248,1,2,32,2,0,0.29526957664788017,0.8420994560908988,0.012055578139954774,0.3000581555870441,99.97770075931179,81.27848970583233,0.0004810881506237467,0.0,32.101638189242415,96.21739069418685
29,abundant,114.56391802395257,75.50001070259286,14.67769633564382,0.5665729591978785,2.9819562396269848,999.6451192492968,1.6881299457339451,1,2,32,2,0,0.2956312296132687,0.8417818179234591,0.01205557804053437,0.2999704558618374,99.97660989419037,81.2547339735528,0.0004969231983400295,0.0,32.101638189242415,87.07351750938317
30,abundant,114.65424964625036,75.65368366392099,14.746354655619838,0.5452927504676874,2.957859108928142,1007.4495716906604,1.7191889775887115,1,2,32,2,0,0.29508514185812423,0.8414594766274139,0.011866155714246852,0.2998841402888342,99.97539728453498,81.23135317459379,0.0005125086268272886,0.0,32.101638189242415,78.22508756699432
31,abundant,114.75130289727832,75.8053027143025,14.817017710070258,0.5459497325077968,2.9472730535734892,1015.1799742872536,1.748912074402597,1,1,32,3,0,0.29584706898327373,0.8411280301034137,0.011570901852904717,0.29979998198542673,99.97427074862478,81.20855672773907,0.0005277052879882047,0.0,32.101638189242415,85.80562994268095
32,abundant,114.84186895174874,75.95141626388835,14.89534884380093,0.5054696327913485,2.9547344414158143,1022.3666380828654,1.7796958323974887,1,1,32,3,0,0.2953674793515295,0.8407997942143446,0.011666726364917272,0.29971512404422995,99.9732108323624,81.18557076594601,0.0005430274201323325,0.0,32.101638189242415,89.50691689081742
33,abundant,114.93136036620447,76.09027647206219,14.988946479768721,0.47317115134932225,2.952584790595887,1030.9467424663599,1.8078753585972018,1,1,32,3,0,0.2972230545109124,0.840469517185265,0.011666726102945406,0.2996302664991833,99.97219314518114,81.16258491146043,0.0005583490199227556,0.0,32.101638189242415,99.3693130557449
34,abundant,115.0195753150106,76.22979463369607,15.089203907314051,0.4708921819428566,2.9423572927728703,1038.456800440501,1.8230129104516455,1,1,32,3,0,0.2976702858088597,0.8401292520313267,0.011327577158979122,0.2995478868865005,99.9711078002006,81.14027026885954,0.000573224144368178,0.0,32.101638189242415,90.23650719675612
35,abundant,115.11355130929171,76.37299833834862,15.197137138705667,0.4942856889048987,2.9647276095496724,1046.0103892142579,1.8348615764090475,1,1,32,3,0,0.29770609919626984,0.8397666331893725,0.01053063811292255,0.2994713294239007,99.96993347756124,81.11953270575731,0.0005870508656145017,0.0,32.101638189242415,88.22321252442708
36,abundant,115.20899478468654,76.51332582169097,15.31720233300309,0.48792325759482447,2.9842989164893186,1053.6774185906906,1.844159676184349,1,1,32,3,0,0.2983880091692417,0.8394024110174264,0.010500165647861567,0.2993949949215637,99.96880857935587,81.09885553719222,0.0006008370388531206,0.0,32.101638189242415,87.03481501644038
37,abundant,115.30681338606784,76.65637607459497,15.439016008888379,0.4904265025748051,2.978637508583776,1061.809840275695,1.8364974012817075,1,2,31,3,0,0.3012117191768445,0.8390568588797239,0.011277884049711358,0.29931297941008816,99.96783002070323,81.07663952079321,0.0006156453471026803,0.0,32.101638189242415,97.01594628012329
38,abundant,115.41784680735847,76.7910516528738,15.549778903294104,0.5064157201441641,2.9238173264480594,1069.1676767206955,1.818554068443929,1,2,32,2,0,0.2980272067056331,0.838725698581274,0.01166677246165202,0.2992281233782382,99.96674317459573,81.05365407619597,0.0006309644864376529,0.0,32.101638189242415,114.27924360721987
39,abundant,115.53344112797537,76.92512657777483,15.66203310224148,0.5206120611927644,2.878218776973261,1077.6723913434107,1.81000599178774,1,2,32,2,0,0.2983366341691031,0.838390260617604,0.011526154782720482,0.2991442949696177,99.96556126468109,81.03094698985204,0.0006460981971706584,0.0,32.101638189242415,94.08032038143166
40,abundant,115.6524884587771,77.06012147385576,15.778116636575968,0.5266327189702504,2.897891591830703,1089.390240914603,1.806079496459102,1,1,32,3,0,0.29926111577472997,0.8380468550824937,0.01127791758006988,0.29906228037986715,99.96438000783289,81.00873122312599,0.000660904977968218,0.0,32.101638189242415,93.30754076456729
41,abundant,115.78569890289958,77.19652766451206,15.887786589945133,0.5495779727059068,2.946304848467248,1098.3760012338316,1.7881792117214692,1,2,31,3,0,0.3039615398425406,0.8376710959189893,0.010307090368653746,0.2989873582361459,99.96309035081138,80.98843662831563,0.0006744347142328285,0.0,32.101638189242415,81.10575277415782
42,abundant,115.9181764911254,77.33367951885887,15.989285621701946,0.5706641530060585,2.9916506452946425,1106.2147724453826,1.7786357869216545,2,2,32,2,0,0.29897937648266165,0.8372786685573048,0.009516069730232663,0.29891821498267634,99.96156390229723,80.96970739496298,0.0006869238760639103,0.0,32.101638189242415,80.06472405181677
43,abundant,116.05965443754988,77.46558285525234,16.081944540833366,0.5567558929830685,2.9859455256105014,1111.8077270394933,1.758210450401512,2,3,31,2,0,0.3039689242996381,0.8368521413284713,0.008494235282005748,0.2988565367204027,99.9601273593651,80.95300024699203,0.0006980690049580993,0.0,32.101638189242415,78.10060564772795
44,abundant,116.21463373892897,77.598887224249,16.157600094091492,0.5462863980710011,2.8895353250835996,1109.4158562420998,1.7317660838498268,2,4,30,2,0,0.3163624192270088,0.8364137055425777,0.008555816973435052,0.2987944088939725,99.95888013748443,80.93617132297538,0.0007092947199891677,0.0,32.101638189242415,76.57073988193041
45,abundant,116.37417160762519,77.73148305837304,16.21618137905401,0.570104751164887,2.817406198601782,1105.362936496509,1.698771041247165,2,4,31,1,0,0.31361935578944294,0.8359997401717201,0.009321997161097105,0.29872668428257815,99.95766261178326,80.91782636541447,0.0007215274874588067,0.0,32.101638189242415,65.00149443540988
46,abundant,116.53603970077376,77.86427547465271,16.271293526762296,0.5803836733783493,2.808883456369666,1104.4936014482155,1.686275540276835,2,4,31,1,0,0.3137832905962338,0.8355859180593961,0.009333553833284396,0.2986588755613339,99.95638403074203,80.8994586245316,0.0007337750259328033,0.0,32.101638189242415,65.71878677584616
47,abundant,116.69774733411697,77.99592771802708,16.321286777809384,0.5825237935879661,2.8276527581458377,1106.6617799153828,1.6858937670324898,2,4,31,1,0,0.3145258362357818,0.8351668933240202,0.009176917302980382,0.2985922114140126,99.9550894162267,80.88140092101342,0.0007458161794377867,0.0,32.101638189242415,66.33050015334821
48,abundant,116.85940469756802,78.12259388217909,16.37076013613561,0.5628945155030167,2.8273645911302743,1104.9627239768088,1.6887291919192677,1,4,31,1,0,0.3154409809492811,0.8347445133409759,0.00909303914285651,0.29852616032829526,99.9537701322866,80.86350928104106,0.0007577466243500896,0.0,32.101638189242415,75.80091685884042
49,abundant,117.03497549308011,78.25681822379906,16.400812644470626,0.594900615528236,2.854776970951617,1090.7775532574742,1.7084419544956329,1,6,29,1,0,0.32368082353976085,0.834308957967699,0.008946197593457066,0.2984611822599345,99.95238780467788,80.845908295492,0.0007694835746200271,0.0,32.101638189242415,65.94740503166915
50,abundant,117.21772526565744,78.39247782712455,16.423670809707808,0.5856903530997511,2.897056150519859,1071.6811825096884,1.7279849448197089,1,6,29,1,0,0.33587672537857405,0.833821029818361,0.007554866020666064,0.29840636840740065,99.95095071987195,80.83106054992683,0.0007793906702156033,0.0,32.101638189242415,53.75589459323112
51,abundant,117.39917788718893,78.53614672820396,16.439372692392098,0.5828327681777936,2.918868892450098,1047.2061275926244,1.7733009538361753,2,6,29,1,0,0.3428617110250909,0.8333098921904393,0.007000366221636885,0.2983556055405615,99.94946899617824,80.81731011830882,0.000788568315908151,0.0,32.101638189242415,65.86498872333412
52,abundant,117.58152081101655,78.67462129337294,16.45502385079803,0.5721107489321834,2.896310288120715,1021.5397424563926,1.8368415775830156,2,6,29,1,0,0.34592919982916454,0.8328171556475004,0.007778056316895031,0.29829916177854,99.9480896906812,80.80202086972483,0.0007987682194071413,0.0,32.101638189242415,74.93614979681314
53,abundant,117.78564021531204,78.82056677968266,16.452009066488344,0.6282580390968915,2.8595112575504484,993.7241208988125,1.8950351179845812,2,8,27,1,0,0.35773381113348957,0.8322787673127016,0.006611387766006217,0.2982512409994392,99.94666738730983,80.78904029086598,0.0008074337286284505,0.0,32.101638189242415,68.83865819035907
54,abundant,117.99379317365384,78.96479257477256,16.416752524084156,0.6120753998063688,2.8202209719378377,959.7227448484773,1.9449442301856275,2,9,27,0,0,0.3639316146229157,0.8317444489091714,0.007000227591252051,0.298200479932781,99.94533938131022,80.7752903468734,0.0008166102183369719,0.0,32.101638189242415,69.30559122921102
55,abundant,118.23283262294181,79.12119563035829,16.414792213363814,0.596502883849496,2.7534014663356947,932.5061266033226,1.9953138900497769,2,9,4,23,0,0.4366149220254793,0.8309559535060895,0.0007778932552218033,0.2981951742496815,99.94511690307284,80.7738531657765,0.0008176047079098104,0.0,32.101638189242415,88.25766548598413
56,abundant,118.48599491439465,79.2727641039206,16.42245474202158,0.5384718755362758,2.670789119360703,892.950279016397,2.0440256550943756,2,11,4,21,0,0.4952065913929704,0.8301030072515438,0.0007778927138039636,0.29818986858938207,99.9448857366407,80.77241599085556,0.0008185991622404558,0.0,32.101638189242415,95.00640066230365
57,abundant,118.75489464849296,79.42395260279342,16.44643180670822,0.5250780302508945,2.6289782960632015,849.2256461808065,2.1095127076052322,2,11,4,21,0,0.5494874047547917,0.8291903520871402,0.0007778921723848574,0.29818456295253704,99.94466272723488,80.77097882228786,0.0008195935813301303,0.0,32.101638189242415,123.72790786511571
58,abundant,119.04707562493721,79.57223599627645,16.47871994627385,0.5258985872307214,2.5453905227695994,801.30501187755,2.1546292141745345,2,12,4,20,0,0.591032986743413,0.8282319967673897,0.0007778916309644832,0.2981792573389877,99.94443495710748,80.76954166003041,0.0008205879651800556,0.0,32.101638189242415,121.80632142690153
59,abundant,119.3569122654802,79.7173704089122,16.520286716611746,0.5265478528727799,2.4800177993057404,755.4495518047406,2.186406082718271,2,12,4,20,0,0.6251556981924619,0.8272469980807743,0.0011668779070158983,0.29817111013711683,99.9442179285203,80.76733478029372,0.0008220937884377018,0.0,32.101638189242415,121.05780465510462
60,abundant,119.69361169652299,79.85758465979562,16.55515615067661,0.5302021464925871,2.4990449570098585,725.0533717787257,2.2485551624025106,2,13,4,19,0,0.6446971587627751,0.8262404990502799,0.0011667087194488126,0.29816296420288735,99.94398096200776,80.76512824393039,0.0008235993369477859,0.0,32.101638189242415,123.63708037129635
61,abundant,120.04809985688433,79.99005404453828,16.591402702034856,0.5387285961232736,2.5537841444114524,696.9814394428176,2.3445954745966513,2,13,4,19,0,0.670724593986184,0.8252159593852144,0.001544906725701786,0.29815205549908663,99.94374182116893,80.76217334017903,0.000825602121735435,0.0,32.101638189242415,134.74929523397032
62,abundant,120.41412489566869,80.11821946678891,16.633598475198642,0.533392520361621,2.5536758290051234,677.9154270078725,2.4448633201758065,2,13,4,19,0,0.6912259218012199,0.8241473897614449,0.0007778175075572459,0.29814675054930967,99.94349456972274,80.76073635772144,0.0008265961994950242,0.0,32.101638189242415,136.27046598504955
63,abundant,120.79056580189159,80.23987794786757,16.68642993693193,0.5264118142318023,2.616220909418617,664.3341467224818,2.459166299985336,2,13,4,19,0,0.7077341279718571,0.8230606611011237,0.0007778171588505566,0.2981414456197119,99.94323711374521,80.7592993807299,0.0008275902422801126,0.0,32.101638189242415,126.30579390489766
64,abundant,121.17621199194897,80.36021425682117,16.74906281640547,0.5298741251619715,2.737870406542378,657.9825946723868,2.4784893925503653,2,13,4,19,0,0.7211984722889552,0.8219591216522899,0.0007778168101431913,0.29813614071007355,99.94296945327383,80.75786240914488,0.0008285842500919146,0.0,32.101638189242415,126.5058007940197
65,abundant,121.60785038900144,80.46832390452914,16.779130735506513,0.5621481307672744,2.8125016939433056,656.962735863759,2.5784600599892236,2,14,4,18,0,0.707970126146855,0.820869771345206,0.0006934582742060931,0.2981314520712932,99.94269370020537,80.75659237041491,0.0008294673012447552,0.0,32.101638189242415,129.8446857705227
66,abundant,122.0632048539588,80.57242346961964,16.79721133416342,0.5979323918874605,2.7638191671937298,657.7707449336085,2.631003599580264,2,14,4,18,0,0.7240821208179349,0.8197650605052536,0.0007778390338333492,0.29812614703971274,99.94247839051714,80.75515536579871,0.0008304612731037248,0.0,32.101638189242415,132.8017913611065
67,abundant,122.53493523064513,80.68355678690688,16.80570816042961,0.6117687981396462,2.734579096162052,657.0002159455762,2.6677314957014877,2,14,4,18,0,0.7361907186844239,0.8186470301999796,0.0007778387599611594,0.2981208420349317,99.94225572399542,80.75371836844185,0.0008314552100902701,0.0,32.101638189242415,126.00046454807745
68,abundant,123.02165493995864,80.79694305715458,16.813386736944757,0.6245846741972869,2.7099150179179534,656.5824325485082,2.68813073260277,2,13,4,19,0,0.745560509662239,0.8175186931169618,0.0007778384860884747,0.2981155370566629,99.94202570067765,80.7522813782665,0.0008324491122056014,0.0,32.101638189242415,115.83109603898404
69,abundant,123.39279019392532,80.90671529426096,16.668939886354067,0.6497794644042939,2.7152331839009824,646.3854590528281,2.681645543572106,2,13,21,2,0,0.5676857131601925,0.8167820172436896,0.007777800400148515,0.29805909632309796,99.94165625678826,80.73699295001808,0.0008426471555900638,0.0,32.101638189242415,107.55255201426915
70,abundant,123.72684222629947,81.01189117524126,16.474425318048706,0.6604632522793205,2.7692668951026795,632.3508683559485,2.6911720794468206,2,13,21,2,0,0.5114823683047329,0.8161071650469702,0.0077778003005694795,0.298002655917144,99.94129114226364,80.72170461051152,0.0008528448447510099,0.0,32.101638189242415,108.5112718666025
71,abundant,124.05891529207406,81.13061667053982,16.247711324826064,0.7107412542124426,2.7649755077626152,619.844965407181,2.7087211432330567,2,12,20,4,0,0.4930249785082157,0.8154417459179486,0.0073895838334786836,0.29794905182520803,99.94095720468071,80.70718455980308,0.000862531718110984,0.0,32.101638189242415,113.56753533769977
72,abundant,124.39441558215701,81.25033129460319,16.008926700295845,0.7112098738883225,2.7034974643507006,604.6785359180212,2.7155250544984586,1,12,20,4,0,0.4942142692069662,0.8147749998282316,0.007388914514662906,0.2978954529457021,99.94057889046046,80.69266592101573,0.0008722173750468063,0.0,32.101638189242415,116.26005719373082
73,abundant,124.73691975095377,81.37428435627466,15.7697355706333,0.7222093881503815,2.6213834725144936,589.7194226587308,2.7153235464579812,1,12,20,4,0,0.4969102831955656,0.8141052881199067,0.007388914399649506,0.29784185438743294,99.94015234041656,80.67814736924365,0.0008819026955297053,0.0,32.101638189242415,77.35395024824078
74,abundant,125.09409479391795,81.49656266286723,15.51980165580166,0.749882352420632,2.5407732695838683,569.9092329151463,2.7804568382723,1,13,19,4,0,0.5016622610655337,0.8134194603438154,0.007000025395747029,0.29779109704682105,99.93969241139537,80.66439843454681,0.0008910763336903719,0.0,32.101638189242415,81.93391695613398
75,abundant,125.45929109620904,81.63029459974582,15.27075028329508,0.7646080095860047,2.4882733083758652,553.4148683640888,2.8162707039579904,1,13,19,4,0,0.5085883948257924,0.8127260138173676,0.007000025280733249,0.2977403400184348,99.93921324139679,80.65064958442434,0.0009002496531762353,0.0,32.101638189242415,74.24351958324264
76,abundant,125.83721006891149,81.75266199052572,15.042057761765323,0.772325829580732,2.408324787335663,541.5595915870217,2.7915052861162555,1,12,19,5,0,0.5127898157052876,0.8120279457247318,0.007000025165719282,0.29768958330152234,99.93875699826273,80.63690081867259,0.0009094226539983605,0.0,32.101638189242415,81.18924778497276
77,abundant,126.22083721498198,81.8835286280912,14.835018912516396,0.7811237110053668,2.485832406402107,529.0139984845155,2.7708063449384506,1,11,19,6,0,0.515739587896666,0.8113195379487373,0.006746634667569145,0.29764067795007654,99.9382759539347,80.62365354300273,0.0009182621558368704,0.0,32.101638189242415,82.40351070306312
78,abundant,126.61372538919558,82.01328205786326,14.663144098562697,0.7949309398771376,2.4823392683662115,518.0654297001456,2.740105275687314,1,11,19,6,0,0.5180254282056704,0.8106048249284586,0.006611248240983114,0.29759276191543155,99.93782031173612,80.6106742493021,0.0009269233325752217,0.0,32.101638189242415,80.87308175128827
79,abundant,126.99681480339177,82.14861170451854,14.499823898150481,0.7910802070136222,2.469495837308502,506.18815483056824,2.7090562498880955,1,11,20,5,0,0.5075520216594064,0.8099016326378928,0.006611247616415714,0.2975448461792276,99.93728427363362,80.5976950364419,0.0009355842077622534,0.0,32.101638189242415,64.0685995408747
80,abundant,127.38042629904807,82.2808487084722,14.350096220794619,0.791193957184594,2.4653057216026917,495.48008509119245,2.665340788909871,1,11,20,5,0,0.5041101548323448,0.8092022263690699,0.006611246481879159,0.29749693074501016,99.93674087804547,80.58471590538255,0.0009442447807378833,0.0,32.101638189242415,82.28701830998267
81,abundant,127.76572851651498,82.41867500852757,14.212249146602794,0.8026532197184401,2.475842624912132,494.90332103955734,2.5826694836159207,1,11,20,5,0,0.5040031672629466,0.8085247124625076,0.007388913479535478,0.29744333463763606,99.93627652914994,80.5701980174986,0.0009539275991027661,0.0,32.101638189242415,92.1656260148348
82,abundant,128.14403436084072,82.55018914445367,14.077128337777493,0.8007003714541928,2.4908085988577926,489.690537102324,2.563974675300525,1,11,21,4,0,0.4927273524003292,0.8078705007223603,0.007778155267611476,0.2973868953932128,99.93578680763808,80.5549099926226,0.0009641218911689081,0.0,32.101638189242415,93.63033360541414
83,abundant,128.51882443323714,82.68680568918653,13.940959344409048,0.8027915928859578,2.4753339966318872,481.21150142485567,2.5686560038827735,1,10,21,5,0,0.4888195876383188,0.8072096966027158,0.007389193812764481,0.2973332979268719,99.93523875617288,80.54039173662744,0.000973804387975521,0.0,32.101638189242415,34.958717767161225
84,abundant,128.89578608635424,82.81911947868205,13.810458700910353,0.8048909335372718,2.4965723150073376,484.0915043713103,2.584818592657147,1,10,21,5,0,0.4873979427461841,0.8065504487538023,0.007388924575271883,0.2972797027700148,99.93467903201008,80.52587410621554,0.0009834861945726375,0.0,32.101638189242415,43.796345764631134
85,abundant,129.2973705661048,82.9403359783454,13.633164960736542,0.8435737282631499,2.4753418545385912,483.79481512049824,2.571699760740255,1,11,22,3,0,0.46042924508900324,0.8059235164758788,0.007483567559799279,0.2972254165771118,99.93406246898951,80.5111692908693,0.0009932921100596712,0.0,32.101638189242415,56.63880418643616
86,abundant,129.7099667523822,83.06721595250923,13.4413660319713,0.8851168887278329,2.443589893744798,480.596641961507,2.5393581434968877,1,10,22,4,0,0.46501481287699165,0.805299780052973,0.007777852544958931,0.29716898093655447,99.93347563677358,80.49588224219335,0.001003484637279436,0.0,32.101638189242415,35.821564073264796
