step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
0,abundant,35,109.27357028652159,50.98669863621055,0.0578272242268926,-0.09112127654229349,0.10792161461210836,travelling,0.8495512862239266,0.0,0.0,0.10792161461211335
0,abundant,36,105.05435670723418,62.77940291354137,0.14174049074917672,-0.0027929076435817797,0.14176800432722125,travelling,0.84951405519524,0.0,0.0,0.14176800432721604
0,abundant,37,91.8417971285442,60.72906954104827,-0.15497273550769816,0.03805331974154668,0.15957632623322093,travelling,0.8494944660411434,0.0,0.0,0.15957632623322013
0,abundant,38,109.31014655859522,59.49155771795457,0.09867735245546976,-0.03861544034709032,0.10596401332915197,travelling,0.8495534395853379,0.0,0.0,0.10596401332914891
0,abundant,39,96.47462374914844,61.8672495823478,0.08187575766324104,0.023111698995219955,0.08507520392790971,travelling,0.8495764172756792,0.0,0.0,0.08507520392791017
1,abundant,0,124.06019396827668,75.10092471002498,0.09630447342533816,0.11816782005514953,0.15244075996372447,grazing,0.8498118970015041,0.014,0.028,0.283729998632495
1,abundant,1,98.03645447088164,73.05534887344969,-0.09340375657870593,0.12446643737530089,0.15561540982792754,grazing,0.8497984418085004,0.014,0.028,0.29596199227222997
1,abundant,2,123.71690841986252,71.05820036844261,0.10198565632426898,0.10937198140946335,0.1495436538717839,grazing,0.8498340026397185,0.014,0.028,0.2636339638921627
1,abundant,3,110.64025125972181,73.40412851716916,-0.15683948022410563,0.11676578408655457,0.19553227582758684,travelling,0.8489543959312705,0.0,0.0,0.3505491533904038
1,abundant,4,88.74095237589357,83.67365246974771,-0.14797001297297127,-0.033438492385615755,0.1517012113077683,grazing,0.8497915015310522,0.014,0.028,0.3022713354069628
1,abundant,5,100.47997147225831,62.19687819522447,-0.06133553055910391,0.19642247124942505,0.20577617578499696,travelling,0.8489311949077226,0.0,0.0,0.37164099297940245
1,abundant,6,113.02945386969283,61.02127364742115,-0.002828401905439971,0.2341929413088567,0.23421002031559687,travelling,0.8488669663860043,0.0,0.0,0.43003055817789304
1,abundant,7,129.95094153603878,60.180898629758815,0.1288431362764592,0.07008622372368771,0.14667185320095005,grazing,0.8498460659594479,0.014,0.028,0.2526673095926875
1,abundant,8,116.21917507563684,77.02652410578574,0.1241091089797965,0.07807797002908387,0.1466261925292392,grazing,0.8498173650598536,0.014,0.028,0.27875903649656975
1,abundant,9,98.90515256034678,55.110859126802744,0.21904014551982312,-0.010552168151053833,0.21929417138180715,travelling,0.8489009462835488,0.0,0.0,0.3991397422282969
1,abundant,10,95.5131317899869,71.32593586195486,-0.08831894161987396,0.12183738626119639,0.15048117536693642,grazing,0.8498189252984208,0.014,0.028,0.2773406377990588
1,abundant,11,104.26501394436943,70.421528637013,-0.17348619869915308,0.10870623125491681,0.20473032470234953,travelling,0.8489336588830884,0.0,0.0,0.3694010153741412
1,abundant,12,118.44601207616174,78.74353434050714,0.1331484323213037,0.061397913534008794,0.14662267497201928,grazing,0.8498405155490171,0.014,0.028,0.25771313725714573
1,abundant,13,130.196881400813,87.32853072700776,0.10336252970075396,-0.11440317426466907,0.1541813828838342,grazing,0.8498059867248949,0.014,0.028,0.28910297736815194
1,abundant,14,120.94273351720692,69.11625249780083,0.09735931181966016,0.1030029653467228,0.14173371676568705,grazing,0.849858915311557,0.014,0.028,0.24098608040270003
1,abundant,15,114.23483600046997,70.75506055874911,0.07978494749825316,0.11867136108340232,0.1429983558950461,grazing,0.8498710074699856,0.014,0.028,0.2299932091038938
1,abundant,16,94.28423520254597,64.95749041933459,-0.04776252387207722,0.1499759636550653,0.157397739376702,grazing,0.8497895191322582,0.014,0.028,0.30407351612888134
1,abundant,17,125.39690493440416,82.44439830603879,0.14039476345128035,-0.019726093941736175,0.14177379301810036,grazing,0.849822013067126,0.014,0.028,0.2745335753399001
1,abundant,18,123.07515261436953,80.22076611981238,0.14978993936631435,-0.015534464697414103,0.15059331170008625,grazing,0.8498286309248815,0.014,0.028,0.26851734101670555
1,abundant,19,114.4599864694322,64.53610221204755,0.05933790234125516,-0.11427337879574273,0.12876098693181734,travelling,0.8491052461550058,0.0,0.0,0.21341258635826846
1,abundant,20,114.36919064016533,80.83561310133386,0.017678875547548593,0.1454859574090445,0.14655615457513893,travelling,0.8490651714137221,0.0,0.0,0.24984416934353199
1,abundant,21,124.99238559357997,66.36145522930356,0.14500994412283197,0.06916271118964082,0.160659156332929,travelling,0.8494253235128554,0.0,0.014,0.27879680649504146
1,abundant,22,120.08797433724823,66.36703464213275,0.13518930820435657,0.09466025768094426,0.16503549144652271,travelling,0.8494153374001961,0.0,0.014,0.2878750907307055
1,abundant,23,89.28677473510928,71.66057527402411,-0.08310149278457206,0.11768578058268517,0.14406873725545108,grazing,0.8498402184943823,0.014,0.028,0.2579831869250753
1,abundant,24,118.03020088019932,75.0888912450913,0.14016580797616626,0.03234057395456686,0.1438484148307597,grazing,0.8498195612515869,0.014,0.028,0.27676249855727086
1,abundant,25,101.54682670991644,68.01141855685525,-0.06724533964390865,0.14122273807379218,0.15641546423830205,grazing,0.8497892707131914,0.014,0.028,0.3042993516440776
1,abundant,26,126.51490952187278,74.26018204714916,0.13703770862991216,0.05512529831766587,0.14770962088214956,grazing,0.8498334266112134,0.014,0.028,0.2641576261694873
1,abundant,27,108.31018423374445,83.75196409132138,0.10812200249794021,-0.08350540558975689,0.13661449479053966,travelling,0.8490871134648427,0.0,0.0,0.22989685014300942
1,abundant,28,102.06611082737795,78.94042612536674,-0.14535434355279434,0.06202840629680734,0.15803609833637874,grazing,0.849786488278895,0.014,0.028,0.3068288373680676
1,abundant,29,110.72278973649814,87.11817833209093,-0.1732015415913256,0.13576368593526908,0.22006942638254426,travelling,0.8488985212063459,0.0,0.0,0.4013443578674048
1,abundant,30,122.54352808388535,70.76357442478242,0.07233209821245333,0.13213356270350862,0.15063602100605963,grazing,0.8498281119967902,0.014,0.028,0.26898909382695596
1,abundant,31,101.61212430213094,67.50889207381428,-0.06364297576381639,0.11276475733448153,0.1294848209666995,travelling,0.8491036815802158,0.0,0.0,0.21483492707659796
1,abundant,32,110.33722643420901,75.87192203061474,0.11977896103940142,0.0907953776848061,0.1503023623121241,grazing,0.84982173400188,0.014,0.028,0.2747872710181394
1,abundant,33,112.8548216949148,51.680754884436354,-0.14425636847746837,-0.16498235617022297,0.21915537340842325,travelling,0.8489011183889981,0.0,0.0,0.3989832827289822
1,abundant,34,111.17217602927047,83.87953152200008,0.058651551193546834,0.1363413008272652,0.1484215441527276,grazing,0.8498356889771682,0.014,0.028,0.262100929846994
1,abundant,35,109.34998147965095,50.85670861512588,0.07641119312936605,-0.1299900210846666,0.15078486667117938,travelling,0.8490554228705883,0.0,0.0,0.25870648128328894
1,abundant,36,105.23712981075283,62.771145698133076,0.18277310351865986,-0.008257215408293984,0.1829595282463904,travelling,0.848982799714169,0.0,0.0,0.32472753257360243
1,abundant,37,91.64682675431546,60.7734175700926,-0.19497037422874708,0.04434802904433115,0.19995048013699424,travelling,0.8489445205129927,0.0,0.0,0.3595268063702123
1,abundant,38,109.44823917546111,59.435377966313226,0.13809261686589094,-0.056179751641341896,0.14908298134714304,travelling,0.849059448305856,0.0,0.0,0.25504699467629244
1,abundant,39,96.5989652532884,61.90258902727967,0.1243415041399624,0.03533944493186508,0.1292659507367683,travelling,0.8491042247298688,0.0,0.0,0.21434115466467873
2,abundant,0,124.19872621950816,75.17022311114776,0.1385322512314772,0.0692984011227833,0.15489820215042938,grazing,0.8497035089791385,0.014,0.042,0.4386282007829264
2,abundant,1,97.90741784420175,73.14546823165387,-0.12903662667989005,0.0901193582041715,0.15739107264408958,grazing,0.8496873116285918,0.014,0.042,0.4533530649163237
2,abundant,2,123.81456025807297,71.18264788672263,0.0976518382104588,0.12444751828002021,0.15818680827407064,grazing,0.849721997150617,0.014,0.042,0.4218207721662308
2,abundant,3,110.44987683826751,73.54026525629709,-0.1903744214542939,0.13613673912793917,0.23404194513899784,travelling,0.8483669497916176,0.0,0.0,0.584591098529399
2,abundant,4,88.5848601423393,83.64422355113008,-0.15609223355427326,-0.02942891861762887,0.15884220669256902,grazing,0.8496787751036903,0.014,0.042,0.4611135420995336
2,abundant,5,100.40075215227559,62.42716740045379,-0.07921931998272971,0.23028920522931795,0.24353401960234844,travelling,0.84833330748616,0.0,0.0,0.6151750125817508
2,abundant,6,113.02200171167199,61.29197362141353,-0.007452158020841554,0.2706999739923833,0.2708025305986718,travelling,0.8482390836023458,0.0,0.0,0.7008330887765675
2,abundant,7,130.09904398239757,60.23330502610988,0.148102446358786,0.05240639635106757,0.1571011298366828,grazing,0.8497352547166275,0.014,0.042,0.40976843942937524
2,abundant,8,116.35093558346311,77.11307693439265,0.13176050782627743,0.08655282860691467,0.15764588025856072,grazing,0.8497059545915692,0.014,0.042,0.43640491675512416
2,abundant,9,99.16149179806911,55.09643155565225,0.25633923772232425,-0.014427571150491873,0.2567449310217531,travelling,0.8482885268594249,0.0,0.0,0.6558846732500552
2,abundant,10,95.40528030419347,71.44171259599044,-0.1078514857934297,0.11577673403558363,0.15822830066646307,grazing,0.8497068741676876,0.014,0.042,0.4355689384655192
2,abundant,11,104.05589581037836,70.54440852771921,-0.20911813399106605,0.12287989070622092,0.2425486786273598,travelling,0.8483368553365983,0.0,0.0,0.6119496940015009
2,abundant,12,118.58497746806022,78.81782171717612,0.13896539189848506,0.07428737666897087,0.1575753612651962,grazing,0.8497291826516253,0.014,0.042,0.4152884985223408
2,abundant,13,130.33471616683866,87.25393330014195,0.13783476602564845,-0.07459742686580882,0.15672650962854034,grazing,0.8496955875643035,0.014,0.042,0.44582948699670377
2,abundant,14,121.0713598638033,69.20356574461691,0.128626346596371,0.08731324681607669,0.15546169981154487,grazing,0.8497499074417643,0.014,0.042,0.396447780214252
2,abundant,15,114.30699134265217,70.89393996133174,0.0721553421821952,0.13887940258263742,0.15650521354619457,grazing,0.8497608517350846,0.014,0.042,0.38649842265008494
2,abundant,16,94.24990178875144,65.11379450480898,-0.03433341379452116,0.15630408547438218,0.16003046722036646,grazing,0.8496754856183157,0.014,0.042,0.46410398334925573
2,abundant,17,125.55058827518167,82.41516398144815,0.15368334077750126,-0.029234324590648775,0.15643917337676325,grazing,0.8497119299764115,0.014,0.042,0.43097274871666647
2,abundant,18,123.23129259820409,80.19354774999502,0.15613998383456068,-0.027218369817356196,0.15849458731253643,grazing,0.8497162868788376,0.014,0.042,0.4270119283292459
2,abundant,19,114.53626166742495,64.38336809444026,0.07627519799276392,-0.15273411760729688,0.17072087309440206,travelling,0.8485874531946019,0.0,0.0,0.38413345945266597
2,abundant,20,114.38671595115109,81.02227083043991,0.01752531098576125,0.18665772910604925,0.18747865041165332,travelling,0.8485289448982692,0.0,0.0,0.43732281975518117
2,abundant,21,125.1743850850179,66.44691767858177,0.18199949143792868,0.08546244927820856,0.2010662704689552,travelling,0.8488741506153396,0.0,0.014,0.4798630769640034
2,abundant,22,120.25663139924539,66.48396792228334,0.16865706199716332,0.11693328015059637,0.20522815734760386,travelling,0.8488595864271138,0.0,0.014,0.4931032480783082
2,abundant,23,89.20938249188998,71.79697371980956,-0.07739224321928855,0.13639844578544472,0.15682504686177656,grazing,0.8497297109428343,0.014,0.042,0.41480823378685505
2,abundant,24,118.18204109633112,75.12868697680948,0.15184021613180884,0.03979573171817758,0.15696863221019539,grazing,0.8497088957561556,0.014,0.042,0.4337311307674584
2,abundant,25,101.42298511491639,68.10360131052215,-0.12384159500006439,0.09218275366690053,0.15438393933881994,grazing,0.8496814483799187,0.014,0.042,0.4586832909828952
2,abundant,26,126.66999940213785,74.28144166928942,0.15508988026506226,0.02125962214025913,0.15654022644093096,grazing,0.8497232323621283,0.014,0.042,0.420697852610423
2,abundant,27,108.44457548130057,83.63597024618974,0.13439124755612986,-0.11599384513164084,0.17752627841566457,travelling,0.8485618345585855,0.0,0.0,0.40742312855866947
2,abundant,28,101.91928518750672,79.00498002686311,-0.14682563987124397,0.0645539014963658,0.16039007052184598,grazing,0.8496720592013209,0.014,0.042,0.46721890788990916
2,abundant,29,110.51506106584812,87.26911790294041,-0.20772867065002887,0.1509395708494706,0.25677607882793624,travelling,0.8482860675196352,0.0,0.0,0.6581204366953417
2,abundant,30,122.64516786239756,70.88413683464157,0.10163977851220701,0.12056240985914041,0.15768937582175235,grazing,0.8497166536833862,0.014,0.042,0.42667846964871414
2,abundant,31,101.52050751468569,67.65312467415228,-0.09161678744524197,0.14423260033800225,0.17087035653397736,travelling,0.8485857241880284,0.0,0.0,0.3857052836105763
2,abundant,32,110.36367554003215,76.01615570990411,0.026449105823130255,0.1442336792893667,0.146638703759243,grazing,0.8497224314277447,0.014,0.042,0.4214259747773873
2,abundant,33,112.6842098605808,51.48908276514233,-0.17061183433401067,-0.1916721192940291,0.2566059222416358,travelling,0.8482888518745323,0.0,0.0,0.6555892049706156
2,abundant,34,111.25221659923163,84.01543405838333,0.08004056996115298,0.13590253638325256,0.15772124852126776,grazing,0.8497241956037948,0.014,0.042,0.4198221783682661
2,abundant,35,109.43985770682528,50.68795482786116,0.0898762271743236,-0.16875378726472243,0.1911951278858272,travelling,0.8485151082299139,0.0,0.0,0.44990160916911653
2,abundant,36,105.45909202039792,62.759839754577484,0.22196220964509036,-0.01130594355559074,0.22224996483737236,travelling,0.8484083247528479,0.0,0.0,0.5469774974109693
2,abundant,37,91.41363433619797,60.82235850121365,-0.23319241811748312,0.0489409311210546,0.23827278192541185,travelling,0.8483524204528747,0.0,0.0,0.5977995882956233
2,abundant,38,109.62272328603062,59.360258622770424,0.17448411056951196,-0.07511934354280485,0.1899674198791351,travelling,0.848520484143989,0.0,0.0,0.4450144145554235
2,abundant,39,96.76282774203246,61.95214852579998,0.16386248874405993,0.04955949852030708,0.17119304632776847,travelling,0.8485859123789082,0.0,0.0,0.3855342009924466
3,abundant,0,124.3455465110992,75.23298851647314,0.14682029159103627,0.06276540532538476,0.15967371145099857,grazing,0.8495898678965423,0.014,0.056,0.5983019122339273
3,abundant,1,97.75702202824803,73.19474170478043,-0.15039581595371376,0.049273473126559664,0.15826173451070585,grazing,0.84957522372063,0.014,0.056,0.6116147994270311
3,abundant,2,123.92995724720353,71.29357273073944,0.11539698913056187,0.11092484401681363,0.16006494344656935,grazing,0.8496079257128257,0.014,0.056,0.581885715612794
3,abundant,3,110.22835564704576,73.6959489409673,-0.22152119122175035,0.15568368467021385,0.27075643636448954,travelling,0.8477391177116167,0.0,0.0,0.8553475348938884
3,abundant,4,88.4255155779751,83.65026498280993,-0.1593445643641871,0.006041431679843343,0.1594590514494388,grazing,0.8495653701470959,0.014,0.056,0.6205725935489754
3,abundant,5,100.3058090175192,62.69022208899869,-0.09494313475639438,0.26305468854489483,0.27966402700887805,travelling,0.8476956770564502,0.0,0.0,0.8948390395906307
3,abundant,6,113.01193336907696,61.59750460870645,-0.010068342595028718,0.30553098729292133,0.30569683629177147,travelling,0.8475728170824248,0.0,0.0,1.0065299250683364
3,abundant,7,130.22641205856033,60.32709523119121,0.12736807616276496,0.09379020508132455,0.15817468000473658,grazing,0.8496232625686222,0.014,0.056,0.5679431194341034
3,abundant,8,116.47394991047568,77.21554777024318,0.12301432701256276,0.10247083585051932,0.16010245735233986,grazing,0.8495918418884816,0.014,0.056,0.5965073741074729
3,abundant,9,99.45346706185765,55.08200985222791,0.29197526378854716,-0.014421703424342087,0.29233121659181627,travelling,0.8476369625211739,0.0,0.0,0.9482158898418679
3,abundant,10,95.28740614494438,71.55052324993534,-0.11787415924908726,0.1088106539449035,0.16041843980851056,grazing,0.8495924138838983,0.014,0.056,0.5959873782740248
3,abundant,11,103.8132953608884,70.68158058368837,-0.2426004494899557,0.1371720559691593,0.27869544494220694,travelling,0.8477002903471619,0.0,0.0,0.8906451389437082
3,abundant,12,118.73979196439835,78.85219875580543,0.15481449633813307,0.03437703862931529,0.15858533684219123,grazing,0.8496167387810989,0.014,0.056,0.5738738353645323
3,abundant,13,130.48399673727104,87.19698432585932,0.1492805704323687,-0.05694897428264019,0.1597744484592521,grazing,0.8495818356709983,0.014,0.056,0.6056039354559654
3,abundant,14,121.1710781545831,69.3259458135901,0.09971829077980474,0.12238006897317955,0.15786265802249078,grazing,0.8496382585179395,0.014,0.056,0.5543104382367479
3,abundant,15,114.40494498532094,71.01960101447746,0.09795364266877704,0.12566105314571469,0.15932864271615632,grazing,0.8496475902280968,0.014,0.056,0.5458270653662411
3,abundant,16,94.17351307555502,65.25320354227348,-0.07638871319641682,0.13940903746449862,0.15896576748024213,grazing,0.8495626232740874,0.014,0.056,0.6230697508295046
3,abundant,17,125.709143183324,82.42308901012575,0.15855490814233247,0.007925028677597621,0.15875284241727525,grazing,0.8495993018497525,0.014,0.056,0.5897255911339447
3,abundant,18,123.37976750900098,80.13499843013787,0.14847491079688843,-0.05854931985715684,0.15960207389592293,grazing,0.849602724597552,0.014,0.056,0.5866140022251699
3,abundant,19,114.62717175741676,64.19346162960593,0.09091008999180722,-0.1899064648343188,0.21054479297334058,travelling,0.8480258539223312,0.0,0.0,0.5946782524260108
3,abundant,20,114.40393375024604,81.24805060593071,0.01721779909495572,0.22577977549081268,0.22643533210688663,travelling,0.8479498660329516,0.0,0.0,0.6637581518620617
3,abundant,21,125.39145450503614,66.54803747585675,0.21706942001823976,0.1011197972749758,0.23946679625365014,travelling,0.8482807371394605,0.0,0.014,0.7193298732176481
3,abundant,22,120.45649580325808,66.62292672758467,0.19986440401268493,0.13895880530132887,0.24342417620712692,travelling,0.848261819833286,0.0,0.014,0.7365274242854359
3,abundant,23,89.09499880909432,71.90617883154768,-0.1143836827956668,0.10920511173811549,0.1581435528867175,grazing,0.8496177530346589,0.014,0.056,0.5729517866735723
3,abundant,24,118.30823140248083,75.22173783239597,0.12619030614970872,0.0930508555864997,0.15678793031205188,grazing,0.8495984290328122,0.014,0.056,0.5905190610795095
3,abundant,25,101.28054238319035,68.17390279755769,-0.14244273172603533,0.07030148703554288,0.1588465640200753,grazing,0.8495687171594966,0.014,0.056,0.6175298550029674
3,abundant,26,126.8290157659076,74.30043928064397,0.15901636376975276,0.018997611354549627,0.16014716102301924,grazing,0.849609070485003,0.014,0.056,0.580845013633441
3,abundant,27,108.6033530959145,83.48861932877298,0.15877761461392098,-0.14735091741675369,0.21661630540207674,travelling,0.8479935566226432,0.0,0.0,0.6240394339607526
3,abundant,28,101.73295151676942,79.07868952371332,-0.18633367073730298,0.07370949685021247,0.20038295031351624,travelling,0.8491216379559761,0.0,0.042,0.6676018582034211
3,abundant,29,110.27473799326056,87.43489021328757,-0.24032307258755797,0.16577231034716672,0.29195143105619814,travelling,0.8476349209454734,0.0,0.0,0.9500718677515385
3,abundant,30,122.77195677446555,70.98046795593038,0.12678891206799794,0.09633112128880857,0.15923288966839,grazing,0.849603497504751,0.014,0.056,0.5859113593171036
3,abundant,31,101.40413689157211,67.82871611034459,-0.11637062311358433,0.17559143619230302,0.21065249675216174,travelling,0.848024006441601,0.0,0.0,0.5963577803627393
3,abundant,32,110.36239753708081,76.17311924183413,-0.001278002951331029,0.15696353193002255,0.1569687346177283,grazing,0.8496117658196651,0.014,0.056,0.5783947093951107
3,abundant,33,112.49016762633988,51.27057037212268,-0.1940422342409139,-0.21851239301965258,0.2922328772954556,travelling,0.8476373957095072,0.0,0.0,0.9478220822660679
3,abundant,34,111.29957702106321,84.1673594674284,0.04736042183157749,0.1519254090450701,0.15913622928037735,grazing,0.8496111457515862,0.014,0.056,0.5789584076486387
3,abundant,35,109.54405763901079,50.4829833263121,0.10419993218551005,-0.20497150154906046,0.22993682244203817,travelling,0.8479321777252277,0.0,0.0,0.6798384316111541
3,abundant,36,105.71815540091754,62.74409578191115,0.25906338051961453,-0.015743972666333723,0.2595413412186368,travelling,0.8477928292775074,0.0,0.0,0.8065188386296123
3,abundant,37,91.14437127179568,60.87722051526888,-0.26926306440229275,0.05486201405523258,0.2747952664030256,travelling,0.8477201456598314,0.0,0.0,0.8725948546986514
3,abundant,38,109.83202967865238,59.26763713226825,0.20930639262176184,-0.09262149050217858,0.22888404596035145,travelling,0.8479387116934326,0.0,0.0,0.6738984605157676
3,abundant,39,96.9650133093092,62.0128111707958,0.20218556727674916,0.06066264499582276,0.21108993370814746,travelling,0.8480237134518293,0.0,0.0,0.5966241347005882
4,abundant,0,124.47737736459858,75.32372321591114,0.13183085349938123,0.0907346994380063,0.160037994290358,grazing,0.8494758261028229,0.014,0.07,0.7583399065242822
4,abundant,1,97.62523114876497,73.28337095850145,-0.13179087948306445,0.08862925372102774,0.15882059227337597,grazing,0.8494625210691292,0.014,0.07,0.7704353917004036
4,abundant,2,124.069769945683,71.37005632292203,0.13981269847946864,0.07648359218258197,0.15936539941048158,grazing,0.8494946237734742,0.014,0.07,0.7412511150232813
4,abundant,3,109.97486865949921,73.86612508992346,-0.25348698754654897,0.1701761489561539,0.3053122574168475,travelling,0.8470732742284581,0.0,0.0,1.1606597923107411
4,abundant,4,88.26459340744681,83.65421384889036,-0.16092217052829866,0.003948866080433896,0.16097061381152783,grazing,0.8494503024719031,0.014,0.07,0.7815432073604994
4,abundant,5,100.19146046674393,62.982141939977005,-0.11434855077525463,0.29191985097831913,0.3135168104896531,travelling,0.8470208085649116,0.0,0.0,1.2083558500802845
4,abundant,6,112.99673776079011,61.93589578767858,-0.015195608286849708,0.3383911789721327,0.3387321899633357,travelling,0.8468702116734651,0.0,0.0,1.3452621150316701
4,abundant,7,130.3784060307701,60.3672772782162,0.15199397220977884,0.04018204702499344,0.15721566235978465,grazing,0.8495123253400264,0.014,0.07,0.7251587817938752
4,abundant,8,116.600054368417,77.31582831870074,0.12610445794131991,0.10028054845755685,0.16111648801914263,grazing,0.8494766137516605,0.014,0.07,0.7576238621266216
4,abundant,9,99.77888615166887,55.06192487424512,0.3254190898112216,-0.020084977982791206,0.32603832651106085,travelling,0.8469483203620117,0.0,0.0,1.2742542163529271
